MNAME,Year,Unnamed: 0,Id2,Cluster_upt,upt,VRM,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,CBSA Code,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,Unnamed: 0_log,Id2_log,Cluster_upt_log,upt_log,VRM_log,Total_HH_log,HH_0Veh_log,HH_1Veh_log,HH_2Veh_log,HH_3Veh_log,HH_4+Veh_log,CBSA Code_log,Pop_TSD_log,Tot_Emp_TSD_log,Tot_Retail_TSD_log,gasPrice_log,HH_MED_INC_log,HH_MEAN_INC_log,INC_U35_log,INC_35_100_log,INC_100P_log,Tot_Pop_log,Tot_Instate_Pop_log,Tot_Outstate_Pop_log,Tot_NonUSA_POP_log,Total_Median_Income_Individual_log,Native_Instate_Med_Inc_Indiv_log,Native_Outstate_Med_Inc_Indiv_log,Total_Pop_Poverty_log,Pop_Below100_Poverty_log,Pop_Below150_Poverty_log,Pop_Above150_Poverty_log,Age_under18_log,Age_18to64_log,Age_over64_log,Unnamed: 44_log,Unnamed: 45_log,Unnamed: 46_log,Unnamed: 47_log,Total_Labor_MSA_log,Unemployment_Labor_MSA_log,Employment_Labor:MSA_log,Unemployment_Rate_MSA_log
"Bremerton-Silverdale, WA Metro Area",2005,640,14740,3,334824.25,68726.33333,92477,3407,29211,34385,16941,8533,14740.0,8939.5,5666.0,303.0,2.4773333330000002,52981,66361,30.9,51.7,17.4,231902,93736,116853,5488,29133,24899,32198,231389,8.5,8.0,83.5,25.0,63.8,11.2,,,,,120999.5,6464.166667,114535.3333,5.341666667,6.46302945692067,9.598388006047278,1.3862943611198906,12.721364032913746,11.137902264148625,11.434726057374775,8.133880887949207,10.28233486274,10.445404783779793,9.737551024991497,9.051813463747946,9.598388006047278,9.098346795015258,8.64241515616962,5.717027701406222,1.2462657164203286,10.87770751220792,11.102879882487954,3.462606009790799,3.9646154555473165,2.91235066461494,12.354074459770553,11.448248267550879,11.668680571302371,8.610501368549889,10.279661156008894,10.1226230824528,10.379690675149634,12.351859877596155,2.2512917986064953,2.1972245773362196,4.436751534363128,3.258096538021482,4.1713056033582285,2.501435951739211,,,,,11.703549956801746,8.774184070765386,11.648647373038024,1.8471416151322022
"Bremerton-Silverdale, WA Metro Area",2006,644,14740,3,234871.1667,61207.25,92239,5024,26664,35829,18227,6495,14740.0,8964.2,6035.0,292.0,2.800166667,55257,67501,27.9,52.1,20.0,240604,103793,118107,6376,27741,23912,31298,237932,8.6,6.0,85.5,24.2,64.1,11.7,,,,,121958.1667,6199.0,115759.1667,5.1,6.4692503167957724,9.598388006047278,1.3862943611198906,12.366796673630768,11.022037263336754,11.432149154942941,8.522180732927277,10.191107123034703,10.486540810299,9.810714152383774,8.778941881841513,9.598388006047278,9.101105694769755,8.70549681988774,5.680172609017068,1.335044925507372,10.919768405278106,11.119912506051302,3.3638415951183864,3.9721769282478934,3.044522437723423,12.39091186368667,11.550163444575032,11.679354739095322,8.760453046315272,10.230702789323235,10.082177523096034,10.351341427136079,12.379744400416458,2.2617630984737906,1.9459101490553132,4.460144413937834,3.2268439945173775,4.175924549214524,2.5416019934645457,,,,,11.711441568510795,8.732304571033183,11.659275801352704,1.8082887711792655
"Bremerton-Silverdale, WA Metro Area",2007,648,14740,3,388727.5,84269.75,90010,5254,26268,34504,15441,8543,14740.0,8988.9,5894.0,310.0,3.0535,57474,73632,27.3,50.3,22.4,236732,102458,113321,5295,28999,23812,33490,233353,8.5,7.2,84.3,23.7,64.0,12.3,,,,,123027.3333,6060.75,116966.5833,4.933333333,6.47543271670409,9.598388006047278,1.3862943611198906,12.87063643547994,11.341790108691194,11.407687164066097,8.566935283311052,10.176144815719798,10.448859520054702,9.64484634886876,9.052984561199976,9.598388006047278,9.103857003933276,8.68185981297147,5.739792912179234,1.3995807054456246,10.959105349631383,11.206848573794588,3.342861804649192,3.937690752176724,3.152736022363656,12.374688202767954,11.53721799753926,11.637988602923901,8.574707097616844,10.275051108968611,10.077986929023943,10.419032025002059,12.360311892863786,2.2512917986064953,2.1041341542702074,4.446174454497633,3.2068032436339315,4.174387269895637,2.5877640352277083,,,,,11.720169959860119,8.709753816252654,11.669652109578104,1.78058616857375
"Bremerton-Silverdale, WA Metro Area",2008,652,14740,3,464414.1667,114594.0833,93399,5030,27310,35614,18728,6717,14740.0,9013.6,5861.0,308.0,3.5060000000000002,59333,73073,28.9,47.1,24.0,239769,104875,116630,5131,28773,24142,32217,233841,10.2,7.0,82.8,23.1,64.2,12.7,,,,,124801.5833,6630.0,118171.5833,5.316666667,6.481577129276431,9.598388006047278,1.3862943611198906,13.048534186971986,11.649160179201049,11.444646624216935,8.523374050491318,10.215044830421325,10.480522176412455,9.837828403729853,8.812545770172237,9.598388006047278,9.106600764159397,8.676246121270838,5.733341276897746,1.5054098420100528,10.990937776498045,11.199227905315166,3.3978584803966405,3.8732821771117156,3.2188758248682006,12.387435409495817,11.560533978884953,11.666770383771635,8.543250725735527,10.26722748059698,10.091749761992155,10.38028058155791,12.362400952605206,2.4159137783010487,2.0794415416798357,4.428433007488037,3.1822118404966093,4.177459468932607,2.617395832834079,,,,,11.734488434222463,8.799510901368867,11.679901405272512,1.8431916429130961
"Bremerton-Silverdale, WA Metro Area",2009,656,14740,3,672011.5833,238624.0833,90756,4141,22539,37368,17120,9588,14740.0,9038.3,6330.0,358.0,2.653916667,60882,80052,25.4,48.1,26.5,240862,110845,110188,5657,29352,26720,32986,235874,7.4,7.0,85.6,22.6,64.2,13.2,,,,,125529.25,9733.0,115796.25,7.75,6.48768401848461,9.598388006047278,1.3862943611198906,13.418032344478783,12.382648910111277,11.415940884138573,8.328934041955529,10.023046787593767,10.528596762688789,9.748061059204817,9.16837188715368,9.598388006047278,9.109337016759765,8.753213480544126,5.883322388488279,1.2957996517296904,11.016709268588237,11.29044419429977,3.2733640101522705,3.893859034800475,3.3141860046725258,12.391983586105168,11.615897129594106,11.609952352206955,8.640825751861513,10.287150034683448,10.193205052099978,10.40386882344017,12.37105728267085,2.128231705849268,2.0794415416798357,4.461299815568389,3.1612467120315646,4.177459468932607,2.653241964607215,,,,,11.740302044366075,9.1833801903934,11.659596095997943,2.169053700369523
"Bremerton-Silverdale, WA Metro Area",2010,660,14740,3,1045394.917,371753.6667,99150,4965,31308,37811,17587,7479,14740.0,9063.0,6258.0,249.0,3.0811666669999997,56303,70756,27.5,51.9,20.6,251809,107127,123728,6068,30415,28972,31457,245328,,,,22.5,64.2,13.3,,,,,120592.5833,10362.41667,110230.1667,8.583333332999999,6.493753839851686,9.598388006047278,1.3862943611198906,13.859906239571297,12.82598941757246,11.504399219625775,8.510369966068112,10.351660875132662,10.540381791545276,9.7749721303007,8.919988070968524,9.598388006047278,9.112065802707843,8.7417757069247,5.521460917862246,1.4063828953349093,10.938520859561367,11.167006750540581,3.349904087274605,3.9684033388642534,3.0726933146901194,12.436430113862578,11.581779660175402,11.72584896906108,8.710949125835855,10.322724064728211,10.274119640804045,10.356408601800588,12.410355445843432,,,,3.1570004211501135,4.177459468932607,2.6602595372658615,,,,,11.700181355392045,9.246037255844799,11.610334955134316,2.260025478540467
"Bremerton-Silverdale, WA Metro Area",2011,664,14740,3,1161579.5829999999,359113.5,100688,5076,31089,36295,19524,8704,14740.0,9087.7,6272.0,247.0,3.794333333,60314,75463,27.8,47.9,24.3,254633,105571,124603,6427,29510,26573,32616,243482,,,,21.7,64.8,13.5,,,,,117324.1667,9853.833333,107470.3333,8.383333333,6.499787040655854,9.598388006047278,1.3862943611198906,13.965292207176045,12.791396558123564,11.519791837387507,8.532475814947395,10.344641503052799,10.4994628213438,9.879450974707886,9.07165285220229,9.598388006047278,9.114787162642575,8.744009988096744,5.5134287461649825,1.567434664884116,11.007336107999484,11.23141100032969,3.3603753871419,3.8897773964808264,3.2308043957334744,12.44758249900165,11.567148463580269,11.73289598754894,8.768418726857403,10.292518354180867,10.187688573151252,10.392588903827958,12.402802403872515,,,,3.122364924487357,4.186619838331271,2.6741486494265287,,,,,11.672704561501158,9.195717307520932,11.58497942401115,2.2389350658820657
"Bremerton-Silverdale, WA Metro Area",2012,668,14740,3,1282791.5829999999,368163.3333,97027,5335,27976,38745,15333,9638,14740.0,9112.4,4302.0,210.0,3.993583333,59073,74776,26.1,50.0,23.9,254991,110878,121815,7722,30292,27503,31921,246659,,,,21.3,64.1,14.6,,,,,116109.75,9164.5,106945.25,7.891666667000001,6.505784060128229,9.598388006047278,1.3862943611198906,14.064549964901042,12.816284675354206,11.482754875625112,8.58223158759546,10.239138023028598,10.56478280364689,9.63782786411884,9.173572647783969,9.598388006047278,9.117501136872027,8.3670677328386,5.351858133476067,1.6081537548565874,10.986546174277471,11.222265630047845,3.299533727885655,3.9318256327243257,3.214867803470662,12.448987451099415,11.616194795624041,11.71026698852057,8.951958168569265,10.318671941705203,10.22208672762263,10.371050706242503,12.415766149119978,,,,3.104586678466073,4.175924549214524,2.747270914255491,,,,,11.662299755992146,9.12320171415942,11.580081650782223,2.185114508557196
"Bremerton-Silverdale, WA Metro Area",2013,672,14740,3,1376165.0,386874.25,97854,5543,26664,39991,17640,8016,14740.0,9137.1,5876.0,203.0,3.831583333,62672,79656,26.5,45.9,27.6,253968,107528,123610,5799,31273,27486,35666,245971,11.3,7.4,81.3,21.2,63.6,15.2,,,,,113690.4167,8202.75,105487.6667,7.225,6.511745329644728,9.598388006047278,1.3862943611198906,14.134811929733946,12.865857568624342,11.49124207013907,8.620471540869739,10.191107123034703,10.596434713093407,9.777981017296407,8.989319566042951,9.598388006047278,9.120207765376975,8.678801706612651,5.318119993844216,1.5751742261611175,11.04568601186716,11.285485195971242,3.3141860046725258,3.8480176754522337,3.353406717825807,12.444967491308208,11.585515857611021,11.724894816809504,8.66561319653451,10.350542360403455,10.221468444611173,10.481981170526655,12.412972987298172,2.509599262378372,2.128231705849268,4.410371107683024,3.100092288878234,4.168214410788556,2.785011242238338,,,,,11.641243186123885,9.012346645787932,11.566358801483268,2.1071782966514356
"Bremerton-Silverdale, WA Metro Area",2014,676,14740,3,1511928.667,388448.3333,95249,6225,27846,35869,17942,7367,14740.0,9161.8,5955.0,226.0,3.7119166669999997,61794,80368,27.4,46.4,26.2,254183,106643,124565,6340,29599,26225,33177,247146,11.0,7.0,82.0,20.8,63.0,16.2,,,,,113410.1667,6943.666667,106466.5,6.1166666670000005,6.517671272912275,9.598388006047278,1.3862943611198906,14.228897318105297,12.869918024068689,11.464260292988948,8.736489351001554,10.234480519625036,10.487656570526328,9.794955345712667,8.904901577935142,9.598388006047278,9.12290708781442,8.6921543938039,5.424950017481403,1.5500947609212523,11.031577734023836,11.294383808675704,3.3463891451671604,3.858622228701031,3.3032169733019514,12.445813693191615,11.577251463526476,11.732590974904603,8.754791763700032,10.295529640312152,10.17450656409137,10.40964228465222,12.417738580283931,2.4849066497880004,2.0794415416798357,4.418840607796598,3.0819099697950434,4.1588830833596715,2.8449093838194073,,,,,11.638775137209066,8.845729257924283,11.575595053240262,1.9624394510533623
"Bremerton-Silverdale, WA Metro Area",2015,680,14740,3,1605902.667,405596.5833,98490,5400,26649,38664,19040,8737,14740.0,9186.5,5865.0,258.0,3.031583333,66090,81047,23.2,50.1,26.7,260131,111144,127888,5420,31170,29922,33171,252837,9.6,6.2,84.2,20.7,62.6,16.7,,,,,115216.5833,6441.833333,108774.75,5.566666667000001,6.523562306149512,9.598388006047278,1.3862943611198906,14.289197188501737,12.913116772908026,11.497720452427261,8.594339400592892,10.19054442959399,10.562690077043136,9.85434982797458,9.075436609511382,9.598388006047278,9.125599143521091,8.676928249537397,5.556828061699537,1.394159185399357,11.098787859232159,11.302796850733513,3.186352633162641,3.933784497209659,3.3214324131932926,12.46894447347322,11.61859093412501,11.758917979177154,8.598035579260339,10.347243454377015,10.306382694441655,10.409461425571095,12.440504246414148,2.3608540011180215,1.9740810260220096,4.44500143383527,3.077312260546414,4.152613470346076,2.8735646395797834,,,,,11.654577648409225,8.770723680885391,11.597043702531785,1.8820063471265946
"Bremerton-Silverdale, WA Metro Area",2016,684,14740,3,2321951.833,533854.5,101995,4984,28315,41084,18788,8824,,,,,,69171,85625,23.0,46.5,30.5,264811,112785,129433,5076,33038,30403,35910,257823,10.0,6.9,83.1,20.6,62.6,16.8,,,,,118087.4167,6541.166667,111546.25,5.541666667,6.529418838262226,9.598388006047278,1.3862943611198906,14.657919127941499,13.187880482072812,11.532688875811179,8.514188682395938,10.25118229489408,10.623398370365289,9.841026871193522,9.085343881801498,,,,,,11.144351435445813,11.357744254328447,3.1780538303479458,3.8607297110405954,3.449987545831587,12.48677541923874,11.633247496868204,11.770926377695092,8.532475814947395,10.405443960833054,10.322329457685932,10.488798934228665,12.460032460576922,2.3978952727983707,2.066862759472976,4.432006566978902,3.0726933146901194,4.152613470346076,2.8791984572980396,,,,,11.679188916934947,8.786023684233609,11.622203546934655,1.8781919750513179
"Bremerton-Silverdale, WA Metro Area",2017,688,14740,3,2663984.583,630756.5833,104902,5410,29719,42872,18129,8772,,,,,,73026,89494,21.2,46.0,32.8,266414,108409,131266,7784,35831,31746,40208,258901,7.8,6.8,85.5,20.7,61.8,17.5,,,,,120147.3333,5835.833333,114311.5,4.85,6.535241271013659,9.598388006047278,1.3862943611198906,14.795333898840987,13.354676889102455,11.56079139264085,8.596189197642735,10.299575498831695,10.665997536149904,9.805323303748898,9.079434102128383,,,,,,11.198584514761762,11.401938036780601,3.100092288878234,3.8501476017100584,3.520460802488973,12.492810522369536,11.593675614655337,11.78498869587591,8.959954084268098,10.486596627887137,10.36555351166757,10.601846130146606,12.464204890700135,2.174751721484161,2.0541237336955462,4.460144413937834,3.077312260546414,4.139955073474153,2.917770732084279,,,,,11.696482369241517,8.671943691258354,11.646691205133221,1.766441661243765
"Bridgeport-Stamford-Norwalk, CT Metro Area",2005,692,14860,1,209542048.8,44127882.25,324735,23630,97699,133753,50206,19447,14860.0,303809.0,180281.0,17784.0,2.321916667,71633,116052,24.8,39.9,35.3,884050,399409,294513,24652,32744,30171,46115,882251,7.3,4.5,88.2,25.9,61.5,12.6,,,,,,,,,6.541029999189903,9.60649561075857,0.6931471805599453,19.1604349922217,17.60260241385919,12.690767823518899,10.070314688371434,11.489656838030873,11.803757570853117,10.823909738189732,9.875499515995958,9.60649561075857,12.62415778499444,12.102277570597053,9.786110684382555,1.2005419256868197,11.179325100573443,11.661802262294778,3.250374491927572,3.711130063048756,3.591817741270805,13.692270032263336,12.897743737206753,12.593081819144214,10.112653875919479,10.396505557652153,10.314669620973522,10.738915240352844,13.69023300846609,2.1162555148025524,1.7047480922384253,4.490881039585964,3.292126286607793,4.135166556742356,2.6100697927420065,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2006,696,14860,1,217601692.8,45127754.67,325913,27282,95746,132149,48398,22338,14860.0,305021.2,183464.0,17286.0,2.64975,76671,124665,23.0,38.9,38.1,900440,389586,306971,25340,32894,29902,45352,880007,6.6,4.7,88.6,25.2,61.8,13.0,,,,,,,,,6.546785410760524,9.60649561075857,0.6931471805599453,19.19817685692312,17.625008040232,12.694388821865552,10.214019076585554,11.469464574959359,11.791692920032435,10.787234431334253,10.014089308863923,9.60649561075857,12.628139839825957,12.119779192589574,9.757710052922787,1.2946586720979523,11.247291862035066,11.733393440120677,3.1780538303479458,3.686376323895818,3.66612246699132,13.71063992229565,12.87284248263734,12.63451181719816,10.140178916395607,10.401075949520099,10.305714088793774,10.72223160550527,13.687686277322157,2.028148247292285,1.7404661748405046,4.4953553199808844,3.265759410767051,4.139955073474153,2.6390573296152584,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2007,700,14860,1,229918936.6,45390580.42,323848,26424,98424,125229,54473,19298,14860.0,306233.4,180188.0,16812.0,2.839666667,80241,130397,20.9,38.4,40.7,895015,382383,313319,23010,34359,30938,48187,873117,6.6,4.4,89.0,25.1,61.8,13.1,,,,,,,,,6.55250788703459,9.60649561075857,0.6931471805599453,19.253237359546667,17.630815183779998,12.688032636756983,10.182065810738438,11.497050115811938,11.737907325558078,10.905478802599813,9.86780856007911,9.60649561075857,12.63210610076814,12.101761579007919,9.729907675678929,1.3453855573630726,11.292802347549516,11.778346590933758,3.086486636822455,3.673765816303888,3.730501128804756,13.704596874192172,12.85418061827984,12.654980311481175,10.043727641450573,10.444648376098192,10.339772802984179,10.782865306386743,13.679825991781556,2.028148247292285,1.6863989535702288,4.499809670330265,3.261935314328648,4.139955073474153,2.6461747973841225,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2008,704,14860,1,235571427.1,46669370.08,323987,27146,98451,127201,49835,21354,14860.0,307445.6,184291.0,17242.0,3.310166667,84545,137902,22.1,34.9,43.0,895030,374168,312690,22453,36650,31471,54024,873813,8.5,5.0,86.5,24.9,62.0,13.1,,,,,,,,,6.558197802812269,9.60649561075857,0.6931471805599453,19.27752472946735,17.658598641940618,12.688461757051542,10.209021822019244,11.497324398741577,11.75353165303499,10.816492893418754,9.969041183275566,9.60649561075857,12.636056692611735,12.12427673522799,9.755161543000131,1.4609765732055846,11.34505104392316,11.83430581843961,3.139832617527748,3.580737295494233,3.784189633918261,13.704613633528659,12.83246284599117,12.652970761451947,10.019224051018725,10.50919599207217,10.35685354062884,10.897202181375087,13.680622817344114,2.2512917986064953,1.791759469228055,4.471638793363569,3.254242968705492,4.143134726391533,2.6461747973841225,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2009,708,14860,1,227097700.0,46984300.42,329241,25885,104385,131053,47914,20004,14860.0,308657.8,172553.0,15506.0,2.4049166669999997,79063,125185,22.0,38.4,39.6,901208,397131,299070,27240,33552,31054,46156,880804,8.3,5.4,86.4,24.8,61.9,13.3,,,,,,,,,6.5638555265321274,9.60649561075857,0.6931471805599453,19.24089088373084,17.66532409153936,12.70454832166417,10.161457561002383,11.55585084582166,11.783364730987003,10.777183886777863,9.903737521291335,9.60649561075857,12.639991738674311,12.058465509943925,9.64904681386415,1.2252204655868646,11.27801293005602,11.73755591030943,3.1354942159291497,3.673765816303888,3.703768066607687,13.711492474174781,12.892023998108316,12.608436282378069,10.212478470309156,10.42088155718015,10.343515104993404,10.739803907735464,13.688591541032078,2.2300144001592104,1.8562979903656263,4.470495282661489,3.250374491927572,4.141546163706395,2.6602595372658615,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2010,712,14860,1,235080237.5,46171692.42,329091,28379,104774,126661,50495,18782,14860.0,309870.0,171121.0,15584.0,2.862666667,74831,119791,24.6,37.2,38.2,918714,401558,301074,30673,32468,31321,46346,897928,,,,24.7,61.7,13.6,,,,,,,,,6.569481420414296,9.60649561075857,0.6931471805599453,19.275437454256448,17.647877471739946,12.704092625915216,10.253439950714034,11.559570472793272,11.74927740025051,10.829649404205545,9.84070748441342,9.60649561075857,12.643911360823358,12.050132031392522,9.654064192201437,1.3513577913252905,11.223000879965667,11.693512184470466,3.242592351485517,3.6428355156125294,3.6686767467964168,13.730731233545447,12.903109750514485,12.61511468212868,10.331170669210724,10.388041066963256,10.35207600502638,10.74391184398016,13.707846279570594,,,,3.246490991901174,4.138361447638875,2.681021528714291,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2011,716,14860,1,240320132.3,45363573.58,331530,28905,108242,128607,46972,18804,14860.0,311082.2,177251.0,15670.0,3.664666667,77289,123679,24.1,36.2,39.7,925899,410319,303672,31180,33545,31166,48024,909336,,,,24.4,61.8,13.8,,,,,,,,,6.57507584059962,9.60649561075857,0.6931471805599453,19.29748248121699,17.630220018952567,12.711476598564671,10.271804465008787,11.592133978646835,11.764524297248927,10.757328247537078,9.841878070904437,9.60649561075857,12.647815679498931,12.0853277278286,9.659567149523216,1.5400163777270546,11.255319860100917,11.725452863821248,3.2228678461377385,3.616308761279101,3.7062280924485496,13.738521516436139,12.92469262206315,12.623706743558474,10.347564213938401,10.4206729102547,10.347115121738641,10.779476987636757,13.720471041527315,,,,3.2347491740244907,4.139955073474153,2.6946271807700692,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2012,720,14860,1,244599522.0,45225513.5,334255,28416,104186,132786,47586,21281,14860.0,312294.4,175544.0,15861.0,3.789666667,79841,131645,23.1,35.1,41.8,933835,401906,310910,30012,35673,30768,51583,915813,,,,24.1,61.9,14.0,,,,,,,,,6.580639137284949,9.60649561075857,0.6931471805599453,19.315132831092797,17.627171965631998,12.71966244543883,10.254742836614135,11.553942640441443,11.796501619666513,10.770314893674692,9.965616924001678,9.60649561075857,12.651704813735858,12.075650699276975,9.671681590643265,1.5664608196485543,11.287804960771798,11.787871780870004,3.1822118404966093,3.586292865338835,3.756538102587751,13.747056112928353,12.90397599755359,12.647261976572443,10.309385900115851,10.482177411118249,10.334262968600457,10.8509668258663,13.727568566268891,,,,3.2228678461377385,4.141546163706395,2.70805020110221,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2013,724,14860,1,252886915.6,46231652.42,328062,26815,100644,129933,50574,20096,14860.0,313506.6,178251.0,16063.0,3.6909166669999998,82084,136019,23.0,34.9,42.1,939904,395390,315732,24449,32677,30264,50133,921302,9.6,6.3,84.1,23.8,62.0,14.2,,,,,,,,,6.586171654854675,9.60649561075857,0.6931471805599453,19.34845297681047,17.64917526041246,12.700960942093323,10.196754003281809,11.519354752735133,11.77478190821065,10.831212662035947,9.908325829176377,9.60649561075857,12.655578881185512,12.09095355840995,9.684336022491456,1.5456280147459818,11.315510574728618,11.82055721272963,3.1780538303479458,3.580737295494233,3.763522997109702,13.753534085309106,12.887630427699358,12.662652198699968,10.104385494903019,10.39445734759077,10.317747208325788,10.822454699613692,13.733544251360039,2.3608540011180215,1.9878743481543455,4.443827035579329,3.2108436531709366,4.143134726391533,2.7212954278522306,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2014,728,14860,1,261967664.3,46806611.42,338421,26076,107902,129248,52593,22602,14860.0,314718.8,176856.0,16480.0,3.553083333,85925,142190,22.2,34.3,43.5,945438,403534,312774,29766,36635,33028,50870,927012,8.9,6.3,84.9,23.6,62.0,14.4,,,,,,,,,6.591673732008658,9.60649561075857,0.6931471805599453,19.38373163922363,17.66153504193288,12.732048916421359,10.168808978749206,11.588987954381494,11.769496055396838,10.870357323778437,10.025837919813588,9.60649561075857,12.659437998137173,12.083096775416596,9.70996348123418,1.5158046590623733,11.361241739706758,11.864926503209068,3.1441522786722644,3.563882963939251,3.7954891891721947,13.759404648870362,12.908018503946465,12.653239361185602,10.301155676342068,10.508786642522878,10.405141242419408,10.837048295575237,13.739722868182131,2.2925347571405443,1.9878743481543455,4.45318382899021,3.202746442938317,4.143134726391533,2.7343675094195836,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2015,732,14860,1,254671804.4,46906604.08,333528,27696,97170,135904,50579,22179,14860.0,315931.0,180631.0,16343.0,2.50225,86414,137438,21.5,34.7,43.8,948053,421222,297992,26543,36732,31621,52199,929960,8.9,6.8,84.3,23.3,62.1,14.6,,,,,,,,,6.597145701886651,9.60649561075857,0.6931471805599453,19.35548623653136,17.663669056762696,12.717485097079056,10.229079383061112,11.484227592022684,11.81971139122108,10.831311520223956,10.006946260904359,9.60649561075857,12.663282279538969,12.104217091423164,9.701616136497458,1.2534056190940863,11.366916550834594,11.830935461289402,3.1135153092103742,3.5751506887855933,3.8022081394209395,13.7621667416402,12.95091766363905,12.604825275278763,10.186559012430227,10.511430812581505,10.36160835987009,10.86283777387073,13.74289792876625,2.2925347571405443,2.0541237336955462,4.446174454497633,3.190476350346503,4.144720769547168,2.747270914255491,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2016,736,14860,1,256548047.4,46863996.75,335318,25149,106264,129091,54859,19955,,,,,,90123,143628,20.5,33.4,46.1,944177,414762,298376,25482,37039,32355,52141,925845,8.6,5.5,86.0,23.1,62.1,14.8,,,,,,,,,6.602587892189336,9.60649561075857,0.6931471805599453,19.36282652822918,17.662760300038386,12.722837596521414,10.132613175527885,11.573691253292791,11.768280607447592,10.912539764491594,9.901285128980929,,,,,,11.408941778825277,11.874988865067857,3.068052935133617,3.5380565643793527,3.8522730010223722,13.758069986674597,12.935462551744715,12.606113066593112,10.145766842158814,10.519753688760115,10.384554754137843,10.86172604501804,13.73846319310236,2.2617630984737906,1.8718021769015913,4.465908118654584,3.1822118404966093,4.144720769547168,2.760009940032921,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",2017,740,14860,1,258306449.5,47136188.83,336433,25932,102198,128760,57279,22264,,,,,,91198,148996,20.3,32.9,46.8,949921,400440,303465,26964,37388,33340,53250,932655,8.8,5.6,85.7,22.6,61.8,15.6,,,,,,,,,6.608000625296087,9.60649561075857,0.6931471805599453,19.36965723065398,17.66855162551914,12.726157272128264,10.16327156794533,11.534677171968058,11.765713251769663,10.955706801634527,10.010771217755803,,,,,,11.420799211090028,11.911681450496712,3.0587070727153796,3.5234150143864045,3.86702563949741,13.764135154942744,12.900321718783324,12.623024856847126,10.202295007771328,10.529131822494486,10.414543149856174,10.882771862738064,13.745791708733526,2.2823823856765264,1.8870696490323797,4.462453883786496,3.1612467120315646,4.139955073474153,2.8094026953624978,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2005,1176,19100,4,945338.0833,259961.0417,2040392,104343,702073,879583,266593,87800,19100.0,1232022.5,894123.0,87712.0,2.23175,49740,67356,34.8,46.6,18.6,5727391,3131956,1518663,60551,26699,25786,35785,5708264,13.1,9.7,77.1,28.2,64.1,7.7,,,,,,,,,7.0707241072602764,9.857495968685136,1.6094379124341003,13.759298960422864,12.468290905878044,14.52865299432516,11.555448412050119,13.46179409055779,13.687204347410898,12.493482180847083,11.382828169079987,9.857495968685136,14.024168497569008,13.703599746998204,11.38182539998608,1.17302378618192,10.81458482169893,11.117762111107313,3.5779478934066544,3.8628327612373745,2.975529566236472,15.560770836737417,14.957168606752097,14.233341558953308,11.011257778989004,10.19241884438834,10.157625767952561,10.485312034451807,15.557425682569884,2.6461747973841225,2.3702437414678603,4.35799005684564,3.374168709274236,4.175924549214524,2.163323025660538,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",2006,1180,19100,4,999635.875,253283.125,2085819,106676,726804,877983,282926,91430,19100.0,1231370.2,909119.0,91792.0,2.520666667,52001,71935,32.6,46.3,21.1,6006094,3278080,1592195,57267,26192,25145,34785,5910166,12.9,9.6,77.5,27.7,64.2,8.1,,,,,,,,,7.074116816197362,9.857495968685136,1.6094379124341003,13.815147367018426,12.442267161305654,14.550672621270321,11.57756085641572,13.496413494952145,13.685383649216584,12.552944192820378,11.423339868427764,9.857495968685136,14.0236389031721,13.72023237764796,11.427291320977883,1.2586503657113108,10.8590374583624,11.183532113813309,3.5145260669691587,3.856510295497887,3.095577608523707,15.608285344916135,15.00276874816976,14.280624753386254,10.955497282480218,10.173247478478917,10.132454117153127,10.456970285968099,15.592184646174255,2.631888840136646,2.3608540011180215,4.363098624788363,3.3568971227655755,4.177459468932607,2.2082744135228043,,,,,,,,
