,Id,Id2,Geography,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,Year
144,3100000US26300,26300,"Hot Springs, AR Metro Area",39162,3774,15389,14964,4311,724,2005
503,3100000US26300,26300,"Hot Springs, AR Metro Area",38005,2185,14424,14501,5249,1646,2006
862,3100000US26300,26300,"Hot Springs, AR Metro Area",38741,3147,14760,14734,4645,1455,2007
1224,3100000US26300,26300,"Hot Springs, AR Metro Area",38289,2342,15045,14981,4118,1803,2008
1587,3100000US26300,26300,"Hot Springs, AR Metro Area",38203,2935,12831,15836,5176,1425,2009
1952,310M100US26300,26300,"Hot Springs, AR Metro Area",38369,2464,13430,15699,5069,1707,2010
2318,310M100US26300,26300,"Hot Springs, AR Metro Area",38087,3071,14861,13189,5552,1414,2011
2684,310M100US26300,26300,"Hot Springs, AR Metro Area",40656,3347,15093,15633,4776,1807,2012
3059,310M200US26300,26300,"Hot Springs, AR Metro Area",41865,2705,16566,15497,4104,2993,2013
3440,310M200US26300,26300,"Hot Springs, AR Metro Area",39045,3416,13861,16899,3256,1613,2014
3821,310M200US26300,26300,"Hot Springs, AR Metro Area",40134,3068,13527,13812,6979,2748,2015
4203,310M300US26300,26300,"Hot Springs, AR Metro Area",39309,3750,12734,15608,5227,1990,2016
4585,310M300US26300,26300,"Hot Springs, AR Metro Area",38594,2757,13972,15366,3991,2508,2017
145,3100000US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",69973,6170,22897,30300,8584,2022,2005
504,3100000US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",70347,6070,21871,29512,10165,2729,2006
863,3100000US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",71988,5568,25303,29309,9334,2474,2007
1225,3100000US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",72973,5261,23646,31750,8934,3382,2008
1588,3100000US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",74716,5519,24411,31951,9888,2947,2009
1953,310M100US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",73829,6060,23104,29226,12111,3328,2010
2319,310M100US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",75568,6612,23986,32207,9598,3165,2011
2685,310M100US26380,26380,"Houma-Bayou Cane-Thibodaux, LA Metro Area",74435,4416,27030,29687,10235,3067,2012
3060,310M200US26380,26380,"Houma-Thibodaux, LA Metro Area",73418,4010,22243,33882,10577,2706,2013
3441,310M200US26380,26380,"Houma-Thibodaux, LA Metro Area",74539,6068,25996,32085,7807,2583,2014
3822,310M200US26380,26380,"Houma-Thibodaux, LA Metro Area",77548,5989,25195,33463,9377,3524,2015
4204,310M300US26380,26380,"Houma-Thibodaux, LA Metro Area",77301,5108,28978,29630,10121,3464,2016
4586,310M300US26380,26380,"Houma-Thibodaux, LA Metro Area",77302,7390,26612,29466,10709,3125,2017
146,3100000US26420,26420,"Houston-Sugar Land-Baytown, TX Metro Area",1820951,120249,654451,737780,236267,72204,2005
505,3100000US26420,26420,"Houston-Sugar Land-Baytown, TX Metro Area",1863152,121089,661550,763694,239776,77043,2006
864,3100000US26420,26420,"Houston-Sugar Land-Baytown, TX Metro Area",1896441,116804,651251,791782,251066,85538,2007
1226,3100000US26420,26420,"Houston-Sugar Land-Baytown, TX Metro Area",1963049,114763,685389,807684,262080,93133,2008
1589,3100000US26420,26420,"Houston-Sugar Land-Baytown, TX Metro Area",2004427,121822,695170,829591,267451,90393,2009
1954,310M100US26420,26420,"Houston-Sugar Land-Baytown, TX Metro Area",2022402,122456,702790,822770,278674,95712,2010
2320,310M100US26420,26420,"Houston-Sugar Land-Baytown, TX Metro Area",2067012,129304,713650,845957,280679,97422,2011
2686,310M100US26420,26420,"Houston-Sugar Land-Baytown, TX Metro Area",2099897,125525,729731,844924,288224,111493,2012
3061,310M200US26420,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2158139,131194,733870,878560,298039,116476,2013
3442,310M200US26420,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2226123,128069,751879,908507,316306,121362,2014
3823,310M200US26420,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2292992,122542,784529,923267,334322,128332,2015
4205,310M300US26420,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2333038,121843,785258,931364,344413,150160,2016
4587,310M300US26420,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2324758,119368,742594,961893,355966,144937,2017
147,3100000US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",114742,10109,39757,42796,15429,6651,2005
506,3100000US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",115705,10300,38536,45208,15760,5901,2006
865,3100000US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",114287,12518,35668,43087,16697,6317,2007
1227,3100000US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",117570,10803,42535,41803,16225,6204,2008
1590,3100000US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",118401,10972,40410,44339,17338,5342,2009
1955,310M100US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",113825,11180,40854,40160,15497,6134,2010
2321,310M100US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",112805,12137,40407,42790,12422,5049,2011
2687,310M100US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",112510,11031,40379,41321,14143,5636,2012
3062,310M200US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",145100,12287,47917,57471,20277,7148,2013
3443,310M200US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",146108,13788,51770,53500,19854,7196,2014
3824,310M200US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",140735,12801,48925,52324,19532,7153,2015
4206,310M300US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",141737,12313,49577,53176,19307,7364,2016
4588,310M300US26580,26580,"Huntington-Ashland, WV-KY-OH Metro Area",139983,12667,48462,50557,20313,7984,2017
148,3100000US26620,26620,"Huntsville, AL Metro Area",146870,5972,47046,57149,27589,9114,2005
507,3100000US26620,26620,"Huntsville, AL Metro Area",148226,6265,45880,57581,27378,11122,2006
866,3100000US26620,26620,"Huntsville, AL Metro Area",148848,6378,47038,57457,25689,12286,2007
1228,3100000US26620,26620,"Huntsville, AL Metro Area",153326,7029,47436,61115,26367,11379,2008
1591,3100000US26620,26620,"Huntsville, AL Metro Area",155251,7855,45183,60240,29240,12733,2009
1956,310M100US26620,26620,"Huntsville, AL Metro Area",160762,8409,49971,63132,27556,11694,2010
2322,310M100US26620,26620,"Huntsville, AL Metro Area",165821,6822,52896,64069,29506,12528,2011
2688,310M100US26620,26620,"Huntsville, AL Metro Area",167556,8484,52957,64788,26776,14551,2012
3063,310M200US26620,26620,"Huntsville, AL Metro Area",169951,8951,52866,66277,28734,13123,2013
3444,310M200US26620,26620,"Huntsville, AL Metro Area",172409,8690,53996,67650,29946,12127,2014
3825,310M200US26620,26620,"Huntsville, AL Metro Area",172549,8037,54500,68443,27148,14421,2015
4207,310M300US26620,26620,"Huntsville, AL Metro Area",175549,8729,58219,67642,27540,13419,2016
4589,310M300US26620,26620,"Huntsville, AL Metro Area",180708,7989,57784,66702,31805,16428,2017
149,3100000US26820,26820,"Idaho Falls, ID Metro Area",40405,1176,10434,16794,7850,4151,2005
508,3100000US26820,26820,"Idaho Falls, ID Metro Area",40778,1537,9826,16991,8843,3581,2006
867,3100000US26820,26820,"Idaho Falls, ID Metro Area",43063,2319,9992,18479,8216,4057,2007
1229,3100000US26820,26820,"Idaho Falls, ID Metro Area",44086,2065,10157,18330,9317,4217,2008
1592,3100000US26820,26820,"Idaho Falls, ID Metro Area",42954,1699,10205,17472,8542,5036,2009
1957,310M100US26820,26820,"Idaho Falls, ID Metro Area",43751,1915,10643,17186,9702,4305,2010
2323,310M100US26820,26820,"Idaho Falls, ID Metro Area",44680,1958,10961,17870,9572,4319,2011
2689,310M100US26820,26820,"Idaho Falls, ID Metro Area",43620,2091,10948,17888,8317,4376,2012
3064,310M200US26820,26820,"Idaho Falls, ID Metro Area",45964,2745,11951,17471,7741,6056,2013
3445,310M200US26820,26820,"Idaho Falls, ID Metro Area",45712,1287,11745,18320,8490,5870,2014
3826,310M200US26820,26820,"Idaho Falls, ID Metro Area",45611,1489,12290,17936,9139,4757,2015
4208,310M300US26820,26820,"Idaho Falls, ID Metro Area",48326,1818,11078,20191,9293,5946,2016
4590,310M300US26820,26820,"Idaho Falls, ID Metro Area",50941,3163,11307,19914,9428,7129,2017
150,3100000US26900,26900,"Indianapolis, IN Metro Area",650300,40658,203346,272217,98856,35223,2005
509,3100000US26900,26900,"Indianapolis-Carmel, IN Metro Area",644556,34967,217832,261955,94293,35509,2006
868,3100000US26900,26900,"Indianapolis-Carmel, IN Metro Area",657445,34615,217187,272765,95227,37651,2007
1230,3100000US26900,26900,"Indianapolis-Carmel, IN Metro Area",666553,34383,225776,274655,94858,36881,2008
1593,3100000US26900,26900,"Indianapolis-Carmel, IN Metro Area",667555,42018,224005,271845,92599,37088,2009
1958,310M100US26900,26900,"Indianapolis-Carmel, IN Metro Area",669860,40489,231176,273615,90569,34011,2010
2324,310M100US26900,26900,"Indianapolis-Carmel, IN Metro Area",674976,44947,229268,278924,91043,30794,2011
2690,310M100US26900,26900,"Indianapolis-Carmel, IN Metro Area",682276,46352,233153,274536,93381,34854,2012
3065,310M200US26900,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",739503,52713,247828,291392,104111,43459,2013
3446,310M200US26900,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",744765,50372,251441,296003,102284,44665,2014
3827,310M200US26900,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",755100,49857,262474,295654,105459,41656,2015
4209,310M300US26900,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",765240,47224,255868,304147,111037,46964,2016
4591,310M300US26900,26900,"Indianapolis-Carmel-Anderson, IN Metro Area",773361,49103,254788,311462,109437,48571,2017
151,3100000US26980,26980,"Iowa City, IA Metro Area",57769,3651,17830,24775,6975,4538,2005
510,3100000US26980,26980,"Iowa City, IA Metro Area",58652,3235,20603,23411,8902,2501,2006
869,3100000US26980,26980,"Iowa City, IA Metro Area",59020,3835,20802,22531,8214,3638,2007
1231,3100000US26980,26980,"Iowa City, IA Metro Area",57692,3796,20953,22572,6903,3468,2008
1594,3100000US26980,26980,"Iowa City, IA Metro Area",60765,3490,21987,23387,8174,3727,2009
1959,310M100US26980,26980,"Iowa City, IA Metro Area",61883,3596,20194,25690,8562,3841,2010
2325,310M100US26980,26980,"Iowa City, IA Metro Area",63209,4555,21653,25789,7953,3259,2011
2691,310M100US26980,26980,"Iowa City, IA Metro Area",64540,4007,22546,25291,9642,3054,2012
3066,310M200US26980,26980,"Iowa City, IA Metro Area",64564,5297,23041,23338,9647,3241,2013
3447,310M200US26980,26980,"Iowa City, IA Metro Area",64409,3147,22047,26791,8286,4138,2014
3828,310M200US26980,26980,"Iowa City, IA Metro Area",64183,4374,22854,24602,8702,3651,2015
4210,310M300US26980,26980,"Iowa City, IA Metro Area",65343,4251,21633,25098,9982,4379,2016
4592,310M300US26980,26980,"Iowa City, IA Metro Area",67822,3715,24212,25610,10805,3480,2017
152,3100000US27060,27060,"Ithaca, NY Metro Area",36514,3754,13560,12942,4705,1553,2005
511,3100000US27060,27060,"Ithaca, NY Metro Area",37861,3883,14588,13143,4360,1887,2006
870,3100000US27060,27060,"Ithaca, NY Metro Area",37644,5458,12418,15060,3450,1258,2007
1232,3100000US27060,27060,"Ithaca, NY Metro Area",37443,4556,16639,11970,3486,792,2008
1595,3100000US27060,27060,"Ithaca, NY Metro Area",38291,5027,14956,12177,3943,2188,2009
1960,310M100US27060,27060,"Ithaca, NY Metro Area",37812,5712,14457,12831,3423,1389,2010
2326,310M100US27060,27060,"Ithaca, NY Metro Area",39145,5331,13427,15074,4131,1182,2011
2692,310M100US27060,27060,"Ithaca, NY Metro Area",38269,5336,15284,12787,3675,1187,2012
3067,310M200US27060,27060,"Ithaca, NY Metro Area",37524,5238,14679,13071,3435,1101,2013
3448,310M200US27060,27060,"Ithaca, NY Metro Area",38120,6071,15385,12039,3298,1327,2014
3829,310M200US27060,27060,"Ithaca, NY Metro Area",38112,5070,15302,12741,3512,1487,2015
4211,310M300US27060,27060,"Ithaca, NY Metro Area",37683,5549,13167,14033,3080,1854,2016
4593,310M300US27060,27060,"Ithaca, NY Metro Area",40230,6846,14699,11543,5485,1657,2017
153,3100000US27100,27100,"Jackson, MI Metro Area",59883,3381,19411,22462,10256,4373,2005
512,3100000US27100,27100,"Jackson, MI Metro Area",60543,4124,19815,23293,9741,3570,2006
871,3100000US27100,27100,"Jackson, MI Metro Area",60965,4479,19342,25766,8138,3240,2007
1233,3100000US27100,27100,"Jackson, MI Metro Area",58512,4974,17736,24201,8572,3029,2008
1596,3100000US27100,27100,"Jackson, MI Metro Area",60137,4178,18487,24011,9657,3804,2009
1961,310M100US27100,27100,"Jackson, MI Metro Area",58388,5598,19191,21023,8809,3767,2010
2327,310M100US27100,27100,"Jackson, MI Metro Area",58736,4742,20831,22477,7986,2700,2011
2693,310M100US27100,27100,"Jackson, MI Metro Area",60420,4526,23400,20458,8717,3319,2012
3068,310M200US27100,27100,"Jackson, MI Metro Area",61235,5233,22547,22037,7826,3592,2013
3449,310M200US27100,27100,"Jackson, MI Metro Area",61686,4574,20841,23563,7836,4872,2014
3830,310M200US27100,27100,"Jackson, MI Metro Area",59292,4913,20592,22173,7379,4235,2015
4212,310M300US27100,27100,"Jackson, MI Metro Area",59993,5070,20516,22861,7772,3774,2016
4594,310M300US27100,27100,"Jackson, MI Metro Area",62220,3780,21223,22574,10077,4566,2017
154,3100000US27140,27140,"Jackson, MS Metro Area",193204,11818,64757,73334,30550,12745,2005
513,3100000US27140,27140,"Jackson, MS Metro Area",192004,11543,66344,71292,30979,11846,2006
872,3100000US27140,27140,"Jackson, MS Metro Area",196347,13279,65163,75514,30032,12359,2007
1234,3100000US27140,27140,"Jackson, MS Metro Area",197846,14124,66198,73457,31705,12362,2008
1597,3100000US27140,27140,"Jackson, MS Metro Area",195776,12985,70441,72553,27721,12076,2009
1962,310M100US27140,27140,"Jackson, MS Metro Area",197941,11761,63202,76918,32666,13394,2010
2328,310M100US27140,27140,"Jackson, MS Metro Area",198067,11580,69465,78247,27991,10784,2011
2694,310M100US27140,27140,"Jackson, MS Metro Area",196282,11478,68086,74234,29085,13399,2012
3069,310M200US27140,27140,"Jackson, MS Metro Area",207205,15023,66719,79663,32112,13688,2013
3450,310M200US27140,27140,"Jackson, MS Metro Area",206952,12901,66456,78470,33288,15837,2014
3831,310M200US27140,27140,"Jackson, MS Metro Area",210443,13615,72130,78007,31391,15300,2015
4213,310M300US27140,27140,"Jackson, MS Metro Area",213266,10241,69822,81374,36740,15089,2016
4595,310M300US27140,27140,"Jackson, MS Metro Area",211178,9598,71462,78387,32890,18841,2017
155,3100000US27180,27180,"Jackson, TN Metro Area",43254,2896,13853,16843,7207,2455,2005
514,3100000US27180,27180,"Jackson, TN Metro Area",44736,3332,13668,17374,7885,2477,2006
873,3100000US27180,27180,"Jackson, TN Metro Area",45017,3670,14652,17280,6455,2960,2007
1235,3100000US27180,27180,"Jackson, TN Metro Area",44336,3605,13975,15582,7461,3713,2008
1598,3100000US27180,27180,"Jackson, TN Metro Area",42764,2853,15099,16966,5589,2257,2009
1963,310M100US27180,27180,"Jackson, TN Metro Area",39618,2279,14117,15877,5596,1749,2010
2329,310M100US27180,27180,"Jackson, TN Metro Area",41118,2969,16073,14609,5914,1553,2011
2695,310M100US27180,27180,"Jackson, TN Metro Area",43040,2603,16018,15751,6192,2476,2012
3070,310M200US27180,27180,"Jackson, TN Metro Area",47027,4124,17532,16221,6197,2953,2013
3451,310M200US27180,27180,"Jackson, TN Metro Area",49095,4161,16469,18483,7274,2708,2014
3832,310M200US27180,27180,"Jackson, TN Metro Area",49318,2999,16261,19295,8245,2518,2015
4214,310M300US27180,27180,"Jackson, TN Metro Area",48047,4249,14678,18279,7552,3289,2016
4596,310M300US27180,27180,"Jackson, TN Metro Area",47865,3899,15202,17634,7818,3312,2017
156,3100000US27260,27260,"Jacksonville, FL Metro Area",489797,31997,176027,201949,57522,22302,2005
515,3100000US27260,27260,"Jacksonville, FL Metro Area",496366,32567,176279,203140,61556,22824,2006
874,3100000US27260,27260,"Jacksonville, FL Metro Area",506456,31117,170585,213780,67979,22995,2007
1236,3100000US27260,27260,"Jacksonville, FL Metro Area",501388,31077,182677,204455,61180,21999,2008
1599,3100000US27260,27260,"Jacksonville, FL Metro Area",505657,32512,180039,211055,62292,19759,2009
1964,310M100US27260,27260,"Jacksonville, FL Metro Area",503541,33003,185611,206825,59666,18436,2010
2330,310M100US27260,27260,"Jacksonville, FL Metro Area",508966,33564,183499,212094,60489,19320,2011
2696,310M100US27260,27260,"Jacksonville, FL Metro Area",508977,36483,193414,199002,60249,19829,2012
3071,310M200US27260,27260,"Jacksonville, FL Metro Area",516144,34422,190282,211828,61882,17730,2013
3452,310M200US27260,27260,"Jacksonville, FL Metro Area",528993,36639,188986,218550,64571,20247,2014
3833,310M200US27260,27260,"Jacksonville, FL Metro Area",536299,34434,192895,226315,61659,20996,2015
4215,310M300US27260,27260,"Jacksonville, FL Metro Area",551172,36337,198881,222644,70622,22688,2016
4597,310M300US27260,27260,"Jacksonville, FL Metro Area",560169,34618,198320,229017,73983,24231,2017
157,3100000US27340,27340,"Jacksonville, NC Metro Area",51090,3210,15159,21959,8074,2688,2005
516,3100000US27340,27340,"Jacksonville, NC Metro Area",53631,3179,16772,24142,7676,1862,2006
875,3100000US27340,27340,"Jacksonville, NC Metro Area",53718,2879,17032,20201,8896,4710,2007
1237,3100000US27340,27340,"Jacksonville, NC Metro Area",56617,2511,16993,24259,8893,3961,2008
1600,3100000US27340,27340,"Jacksonville, NC Metro Area",59865,2302,20737,24428,8528,3870,2009
1965,310M100US27340,27340,"Jacksonville, NC Metro Area",60242,2961,19453,27309,7207,3312,2010
2331,310M100US27340,27340,"Jacksonville, NC Metro Area",59806,3446,18085,26573,9529,2173,2011
2697,310M100US27340,27340,"Jacksonville, NC Metro Area",61842,2125,20950,27095,7426,4246,2012
3072,310M200US27340,27340,"Jacksonville, NC Metro Area",60764,3893,17707,26293,8856,4015,2013
3453,310M200US27340,27340,"Jacksonville, NC Metro Area",61873,3141,20622,25517,8870,3723,2014
3834,310M200US27340,27340,"Jacksonville, NC Metro Area",64771,4313,18593,30355,7946,3564,2015
4216,310M300US27340,27340,"Jacksonville, NC Metro Area",61766,2775,19482,28524,7843,3142,2016
4598,310M300US27340,27340,"Jacksonville, NC Metro Area",62941,2617,20333,26863,9552,3576,2017
158,3100000US27500,27500,"Janesville, WI Metro Area",61396,3637,22349,23839,8274,3297,2005
517,3100000US27500,27500,"Janesville, WI Metro Area",62362,2810,21098,24842,9385,4227,2006
876,3100000US27500,27500,"Janesville, WI Metro Area",62566,2840,18556,28458,9249,3463,2007
1238,3100000US27500,27500,"Janesville, WI Metro Area",62229,3399,20623,25148,9426,3633,2008
1601,3100000US27500,27500,"Janesville, WI Metro Area",63326,2946,20675,25410,9836,4459,2009
1966,310M100US27500,27500,"Janesville, WI Metro Area",62555,3238,19363,24765,10543,4646,2010
2332,310M100US27500,27500,"Janesville, WI Metro Area",63615,3527,21077,24480,10277,4254,2011
2698,310M100US27500,27500,"Janesville, WI Metro Area",63287,4128,19916,26453,8646,4144,2012
3073,310M200US27500,27500,"Janesville-Beloit, WI Metro Area",64088,3822,20954,25973,10514,2825,2013
3454,310M200US27500,27500,"Janesville-Beloit, WI Metro Area",63037,4128,18604,26066,9761,4478,2014
3835,310M200US27500,27500,"Janesville-Beloit, WI Metro Area",65054,3370,21105,27278,9251,4050,2015
4217,310M300US27500,27500,"Janesville-Beloit, WI Metro Area",63222,3731,21503,24069,10052,3867,2016
4599,310M300US27500,27500,"Janesville-Beloit, WI Metro Area",64878,4414,19727,25366,11118,4253,2017
159,3100000US27620,27620,"Jefferson City, MO Metro Area",53882,2500,16416,21973,7967,5026,2005
518,3100000US27620,27620,"Jefferson City, MO Metro Area",53505,2430,15633,21333,9233,4876,2006
877,3100000US27620,27620,"Jefferson City, MO Metro Area",56238,2317,17925,22845,8418,4733,2007
1239,3100000US27620,27620,"Jefferson City, MO Metro Area",56202,2623,15685,22182,10903,4809,2008
1602,3100000US27620,27620,"Jefferson City, MO Metro Area",54943,3617,15299,21906,9971,4150,2009
1967,310M100US27620,27620,"Jefferson City, MO Metro Area",56355,2384,17858,20559,10520,5034,2010
2333,310M100US27620,27620,"Jefferson City, MO Metro Area",57184,3610,15866,21921,10631,5156,2011
2699,310M100US27620,27620,"Jefferson City, MO Metro Area",57934,3535,15600,24146,9981,4672,2012
3074,310M200US27620,27620,"Jefferson City, MO Metro Area",53981,3017,19364,18265,8042,5293,2013
3455,310M200US27620,27620,"Jefferson City, MO Metro Area",55887,3873,17493,21457,8307,4757,2014
3836,310M200US27620,27620,"Jefferson City, MO Metro Area",55448,3137,17024,19601,9997,5689,2015
4218,310M300US27620,27620,"Jefferson City, MO Metro Area",55366,3893,15006,21354,10506,4607,2016
4600,310M300US27620,27620,"Jefferson City, MO Metro Area",54732,3718,15665,19335,10173,5841,2017
160,3100000US27740,27740,"Johnson City, TN Metro Area",76601,4830,23439,28309,13409,6614,2005
519,3100000US27740,27740,"Johnson City, TN Metro Area",74998,3995,23701,27828,13543,5931,2006
878,3100000US27740,27740,"Johnson City, TN Metro Area",77952,5196,27689,26724,12277,6066,2007
1240,3100000US27740,27740,"Johnson City, TN Metro Area",77923,4767,22707,30324,13458,6667,2008
1603,3100000US27740,27740,"Johnson City, TN Metro Area",80350,4046,26893,31606,11214,6591,2009
1968,310M100US27740,27740,"Johnson City, TN Metro Area",82383,3980,25900,35382,12368,4753,2010
2334,310M100US27740,27740,"Johnson City, TN Metro Area",83707,4926,25215,33351,14150,6065,2011
2700,310M100US27740,27740,"Johnson City, TN Metro Area",83530,5646,27819,30448,14079,5538,2012
3075,310M200US27740,27740,"Johnson City, TN Metro Area",83446,5307,28620,31459,12369,5691,2013
3456,310M200US27740,27740,"Johnson City, TN Metro Area",84847,4620,26255,34049,13426,6497,2014
3837,310M200US27740,27740,"Johnson City, TN Metro Area",83074,3798,27611,32316,14108,5241,2015
4219,310M300US27740,27740,"Johnson City, TN Metro Area",83349,6232,27522,30164,12614,6817,2016
4601,310M300US27740,27740,"Johnson City, TN Metro Area",83579,5873,24693,29717,16773,6523,2017
161,3100000US27780,27780,"Johnstown, PA Metro Area",61194,5788,20901,22355,8784,3366,2005
520,3100000US27780,27780,"Johnstown, PA Metro Area",58862,6043,21368,21194,7221,3036,2006
879,3100000US27780,27780,"Johnstown, PA Metro Area",57721,6607,19676,21427,7196,2815,2007
1241,3100000US27780,27780,"Johnstown, PA Metro Area",59461,6623,20078,22391,7744,2625,2008
1604,3100000US27780,27780,"Johnstown, PA Metro Area",59216,6515,19398,21648,9007,2648,2009
1969,310M100US27780,27780,"Johnstown, PA Metro Area",59030,5858,20406,21872,7973,2921,2010
2335,310M100US27780,27780,"Johnstown, PA Metro Area",57348,5528,19889,21748,7446,2737,2011
2701,310M100US27780,27780,"Johnstown, PA Metro Area",58228,5821,20197,21101,8043,3066,2012
3076,310M200US27780,27780,"Johnstown, PA Metro Area",57407,6271,19437,20348,8896,2455,2013
3457,310M200US27780,27780,"Johnstown, PA Metro Area",57004,5568,19918,20399,7842,3277,2014
3838,310M200US27780,27780,"Johnstown, PA Metro Area",57044,6220,20243,18549,8625,3407,2015
4220,310M300US27780,27780,"Johnstown, PA Metro Area",56443,5189,20569,20603,6489,3593,2016
4602,310M300US27780,27780,"Johnstown, PA Metro Area",56023,4931,19147,20873,7992,3080,2017
162,3100000US27860,27860,"Jonesboro, AR Metro Area",44124,2073,17341,17833,5616,1261,2005
521,3100000US27860,27860,"Jonesboro, AR Metro Area",43271,2726,15711,16541,5940,2353,2006
880,3100000US27860,27860,"Jonesboro, AR Metro Area",46246,3096,14778,19627,6123,2622,2007
1242,3100000US27860,27860,"Jonesboro, AR Metro Area",46964,3631,14545,19644,6041,3103,2008
1605,3100000US27860,27860,"Jonesboro, AR Metro Area",46513,4625,14249,19200,6463,1976,2009
1970,310M100US27860,27860,"Jonesboro, AR Metro Area",46614,3182,15032,19689,6795,1916,2010
2336,310M100US27860,27860,"Jonesboro, AR Metro Area",46977,3171,18460,17863,5418,2065,2011
2702,310M100US27860,27860,"Jonesboro, AR Metro Area",47481,3086,15773,19864,6139,2619,2012
3077,310M200US27860,27860,"Jonesboro, AR Metro Area",47799,2755,16145,19879,6989,2031,2013
3458,310M200US27860,27860,"Jonesboro, AR Metro Area",48043,4887,14305,20351,6775,1725,2014
3839,310M200US27860,27860,"Jonesboro, AR Metro Area",48943,4143,18440,17387,6974,1999,2015
4221,310M300US27860,27860,"Jonesboro, AR Metro Area",49513,4168,17788,19232,6223,2102,2016
4603,310M300US27860,27860,"Jonesboro, AR Metro Area",51087,2350,17312,20933,6386,4106,2017
163,3100000US27900,27900,"Joplin, MO Metro Area",64480,3902,21219,25991,8958,4410,2005
522,3100000US27900,27900,"Joplin, MO Metro Area",63853,3851,21223,25358,8929,4492,2006
881,3100000US27900,27900,"Joplin, MO Metro Area",63928,4306,19963,25430,10053,4176,2007
1243,3100000US27900,27900,"Joplin, MO Metro Area",65159,4483,21448,26005,8560,4663,2008
1606,3100000US27900,27900,"Joplin, MO Metro Area",62321,3401,19118,26181,9325,4296,2009
1971,310M100US27900,27900,"Joplin, MO Metro Area",66336,4605,20799,25809,10372,4751,2010
2337,310M100US27900,27900,"Joplin, MO Metro Area",66759,5034,21525,26029,9920,4251,2011
2703,310M100US27900,27900,"Joplin, MO Metro Area",68745,6041,22247,24980,10855,4622,2012
3078,310M200US27900,27900,"Joplin, MO Metro Area",67701,3572,20973,27327,10605,5224,2013
3459,310M200US27900,27900,"Joplin, MO Metro Area",66564,3465,22406,25813,10302,4578,2014
3840,310M200US27900,27900,"Joplin, MO Metro Area",67439,2858,21484,26923,12263,3911,2015
4222,310M300US27900,27900,"Joplin, MO Metro Area",67380,4091,22538,27109,9033,4609,2016
4604,310M300US27900,27900,"Joplin, MO Metro Area",69136,4170,23133,25194,11591,5048,2017
3079,310M200US27980,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",54005,3573,16940,22634,5866,4992,2013
3460,310M200US27980,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",54355,3308,17320,19677,9175,4875,2014
3841,310M200US27980,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",52170,2306,16458,20037,8932,4437,2015
4223,310M300US27980,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",53667,2344,16987,20611,8377,5348,2016
4605,310M300US27980,27980,"Kahului-Wailuku-Lahaina, HI Metro Area",53616,3831,16657,18753,8512,5863,2017
164,3100000US28020,28020,"Kalamazoo-Portage, MI Metro Area",125779,6616,41918,50609,18020,8616,2005
523,3100000US28020,28020,"Kalamazoo-Portage, MI Metro Area",125804,8273,41827,50758,16902,8044,2006
882,3100000US28020,28020,"Kalamazoo-Portage, MI Metro Area",129150,8881,42916,51355,18935,7063,2007
1244,3100000US28020,28020,"Kalamazoo-Portage, MI Metro Area",126738,8314,44981,49930,16233,7280,2008
1607,3100000US28020,28020,"Kalamazoo-Portage, MI Metro Area",129216,9904,48055,47493,17377,6387,2009
1972,310M100US28020,28020,"Kalamazoo-Portage, MI Metro Area",127035,8195,44935,50043,17446,6416,2010
2338,310M100US28020,28020,"Kalamazoo-Portage, MI Metro Area",125379,9972,42252,50884,16024,6247,2011
