,CBSAFP,Link,PBS_End,PBS_Flag,PBS_Start,Year
3381,18580,http://bike.zagster.com/corpuschristi/,0,1,2016,2017
3382,18580,http://bike.zagster.com/corpuschristi/,0,1,2016,2018
3383,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2002
3384,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2003
3385,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2004
3386,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2005
3387,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2006
3388,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2007
3389,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2008
3390,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2009
3391,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2010
3392,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2011
3393,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2012
3394,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2013
3395,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2014
3396,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2015
3397,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2016
3398,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,0,2018,2017
3399,12420,https://austineconetwork.com/dockless-bike-share-in-austin/,0,1,2018,2018
3400,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2002
3401,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2003
3402,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2004
3403,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2005
3404,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2006
3405,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2007
3406,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2008
3407,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2009
3408,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2010
3409,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2011
3410,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2012
3411,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2013
3412,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2014
3413,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2015
3414,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2016
3415,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2017
3416,17780,https://www.theeagle.com/news/local/veoride-bicycles-arrive-on-texas-a-m-campus/article_ecfb1c59-5620-5b9e-b92a-b1c0ba7f0586.html,0,0,2019,2018
3417,28660,nan,0,0,0,2002
3418,28660,nan,0,0,0,2003
3419,28660,nan,0,0,0,2004
3420,28660,nan,0,0,0,2005
3421,28660,nan,0,0,0,2006
3422,28660,nan,0,0,0,2007
3423,28660,nan,0,0,0,2008
3424,28660,nan,0,0,0,2009
3425,28660,nan,0,0,0,2010
3426,28660,nan,0,0,0,2011
3427,28660,nan,0,0,0,2012
3428,28660,nan,0,0,0,2013
3429,28660,nan,0,0,0,2014
3430,28660,nan,0,0,0,2015
3431,28660,nan,0,0,0,2016
3432,28660,nan,0,0,0,2017
3433,28660,nan,0,0,0,2018
3434,29700,nan,0,0,0,2002
3435,29700,nan,0,0,0,2003
3436,29700,nan,0,0,0,2004
3437,29700,nan,0,0,0,2005
3438,29700,nan,0,0,0,2006
3439,29700,nan,0,0,0,2007
3440,29700,nan,0,0,0,2008
3441,29700,nan,0,0,0,2009
3442,29700,nan,0,0,0,2010
3443,29700,nan,0,0,0,2011
3444,29700,nan,0,0,0,2012
3445,29700,nan,0,0,0,2013
3446,29700,nan,0,0,0,2014
3447,29700,nan,0,0,0,2015
3448,29700,nan,0,0,0,2016
3449,29700,nan,0,0,0,2017
3450,29700,nan,0,0,0,2018
3451,31180,nan,0,0,0,2002
3452,31180,nan,0,0,0,2003
3453,31180,nan,0,0,0,2004
3454,31180,nan,0,0,0,2005
3455,31180,nan,0,0,0,2006
3456,31180,nan,0,0,0,2007
3457,31180,nan,0,0,0,2008
3458,31180,nan,0,0,0,2009
3459,31180,nan,0,0,0,2010
3460,31180,nan,0,0,0,2011
3461,31180,nan,0,0,0,2012
3462,31180,nan,0,0,0,2013
3463,31180,nan,0,0,0,2014
3464,31180,nan,0,0,0,2015
3465,31180,nan,0,0,0,2016
3466,31180,nan,0,0,0,2017
3467,31180,nan,0,0,0,2018
3468,41700,http://sanantonio.bcycle.com/,0,0,2019,2002
3469,41700,http://sanantonio.bcycle.com/,0,0,2019,2003
3470,41700,http://sanantonio.bcycle.com/,0,0,2019,2004
3471,41700,http://sanantonio.bcycle.com/,0,0,2019,2005
3472,41700,http://sanantonio.bcycle.com/,0,0,2019,2006
3473,41700,http://sanantonio.bcycle.com/,0,0,2019,2007
3474,41700,http://sanantonio.bcycle.com/,0,0,2019,2008
3475,41700,http://sanantonio.bcycle.com/,0,0,2019,2009
3476,41700,http://sanantonio.bcycle.com/,0,0,2019,2010
3477,41700,http://sanantonio.bcycle.com/,0,0,2019,2011
3478,41700,http://sanantonio.bcycle.com/,0,0,2019,2012
3479,41700,http://sanantonio.bcycle.com/,0,0,2019,2013
3480,41700,http://sanantonio.bcycle.com/,0,0,2019,2014
3481,41700,http://sanantonio.bcycle.com/,0,0,2019,2015
3482,41700,http://sanantonio.bcycle.com/,0,0,2019,2016
3483,41700,http://sanantonio.bcycle.com/,0,0,2019,2017
3484,41700,http://sanantonio.bcycle.com/,0,0,2019,2018
3485,13140,nan,0,0,0,2002
3486,13140,nan,0,0,0,2003
3487,13140,nan,0,0,0,2004
3488,13140,nan,0,0,0,2005
3489,13140,nan,0,0,0,2006
3490,13140,nan,0,0,0,2007
3491,13140,nan,0,0,0,2008
3492,13140,nan,0,0,0,2009
3493,13140,nan,0,0,0,2010
3494,13140,nan,0,0,0,2011
3495,13140,nan,0,0,0,2012
3496,13140,nan,0,0,0,2013
3497,13140,nan,0,0,0,2014
3498,13140,nan,0,0,0,2015
3499,13140,nan,0,0,0,2016
3500,13140,nan,0,0,0,2017
3501,13140,nan,0,0,0,2018
3502,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2002
3503,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2003
3504,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2004
3505,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2005
3506,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2006
3507,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2007
3508,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2008
3509,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2009
3510,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2010
3511,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2011
3512,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2012
3513,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2013
3514,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2014
3515,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2015
3516,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2016
3517,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,0,2018,2017
3518,15180,https://www.valleymorningstar.com/2019/03/03/after-delays-valley-bike-share-plan-is-now-a-go/,0,1,2018,2018
3519,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2002
3520,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2003
3521,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2004
3522,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2005
3523,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2006
3524,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2007
3525,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2008
3526,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2009
3527,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2010
3528,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2011
3529,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2012
3530,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2013
3531,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,0,2015,2014
3532,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,1,2015,2015
3533,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,1,2015,2016
3534,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,1,2015,2017
3535,21340,"https://elpaso.bcycle.com/
https://www.elpasotimes.com/story/news/2019/08/01/electric-bikes-to-boost-el-paso-ride-sharing-service/1880459001/",0,1,2015,2018
3536,41660,nan,0,0,0,2002
3537,41660,nan,0,0,0,2003
3538,41660,nan,0,0,0,2004
3539,41660,nan,0,0,0,2005
3540,41660,nan,0,0,0,2006
3541,41660,nan,0,0,0,2007
3542,41660,nan,0,0,0,2008
3543,41660,nan,0,0,0,2009
3544,41660,nan,0,0,0,2010
3545,41660,nan,0,0,0,2011
3546,41660,nan,0,0,0,2012
3547,41660,nan,0,0,0,2013
3548,41660,nan,0,0,0,2014
3549,41660,nan,0,0,0,2015
3550,41660,nan,0,0,0,2016
3551,41660,nan,0,0,0,2017
3552,41660,nan,0,0,0,2018
3553,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2002
3554,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2003
3555,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2004
3556,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2005
3557,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2006
3558,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2007
3559,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2008
3560,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2009
3561,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2010
3562,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2011
3563,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2012
3564,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2013
3565,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2014
3566,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2015
3567,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2016
3568,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,0,2018,2017
3569,47380,"https://www.kcentv.com/article/news/local/new-bike-share-program-rolling-into-downtown-waco/500-590927606
https://www.wacotrib.com/news/government/rental-scooters-bikes-to-arrive-in-downtown-waco-in-june/article_4b1ac547-7c61-5881-9831-d9fbbba9c45b.html",0,1,2018,2018
3570,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2002
3571,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2003
3572,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2004
3573,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2005
3574,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2006
3575,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2007
3576,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2008
3577,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2009
3578,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2010
3579,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2011
3580,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2012
3581,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,0,2014,2013
3582,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,1,2014,2014
3583,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,1,2014,2015
3584,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,1,2014,2016
3585,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,1,2014,2017
3586,19100,"http://www.dallasnews.com/news/metro/20141114-undaunted-by-wintry-weather-rawlings-kicks-off-fair-park-bike-sharing-program.ece
https://www.star-telegram.com/news/local/fort-worth/article224971855.html",0,1,2014,2018
3587,26420,https://houston.bcycle.com/,0,0,2012,2002
3588,26420,https://houston.bcycle.com/,0,0,2012,2003
3589,26420,https://houston.bcycle.com/,0,0,2012,2004
3590,26420,https://houston.bcycle.com/,0,0,2012,2005
3591,26420,https://houston.bcycle.com/,0,0,2012,2006
3592,26420,https://houston.bcycle.com/,0,0,2012,2007
3593,26420,https://houston.bcycle.com/,0,0,2012,2008
3594,26420,https://houston.bcycle.com/,0,0,2012,2009
3595,26420,https://houston.bcycle.com/,0,0,2012,2010
3596,26420,https://houston.bcycle.com/,0,0,2012,2011
3597,26420,https://houston.bcycle.com/,0,1,2012,2012
3598,26420,https://houston.bcycle.com/,0,1,2012,2013
3599,26420,https://houston.bcycle.com/,0,1,2012,2014
3600,26420,https://houston.bcycle.com/,0,1,2012,2015
3601,26420,https://houston.bcycle.com/,0,1,2012,2016
3602,26420,https://houston.bcycle.com/,0,1,2012,2017
3603,26420,https://houston.bcycle.com/,0,1,2012,2018
3604,30860,nan,0,0,0,2002
3605,30860,nan,0,0,0,2003
3606,30860,nan,0,0,0,2004
3607,30860,nan,0,0,0,2005
3608,30860,nan,0,0,0,2006
3609,30860,nan,0,0,0,2007
3610,30860,nan,0,0,0,2008
3611,30860,nan,0,0,0,2009
3612,30860,nan,0,0,0,2010
3613,30860,nan,0,0,0,2011
3614,30860,nan,0,0,0,2012
3615,30860,nan,0,0,0,2013
3616,30860,nan,0,0,0,2014
3617,30860,nan,0,0,0,2015
3618,30860,nan,0,0,0,2016
3619,30860,nan,0,0,0,2017
3620,30860,nan,0,0,0,2018
3621,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2002
3622,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2003
3623,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2004
3624,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2005
3625,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2006
3626,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2007
3627,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2008
3628,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2009
3629,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2010
3630,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2011
3631,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,0,2013,2012
3632,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,1,2013,2013
3633,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,1,2013,2014
3634,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,1,2013,2015
3635,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,1,2013,2016
3636,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,1,2013,2017
3637,41620,"https://archive.sltrib.com/article.php?id=55545723&itype=CMSID
https://www.sltrib.com/news/politics/2019/08/15/salt-lake-city-greenbike/",0,1,2013,2018
3638,13980,https://gotchabike.com/roamnrv/,0,0,2018,2002
3639,13980,https://gotchabike.com/roamnrv/,0,0,2018,2003
3640,13980,https://gotchabike.com/roamnrv/,0,0,2018,2004
3641,13980,https://gotchabike.com/roamnrv/,0,0,2018,2005
3642,13980,https://gotchabike.com/roamnrv/,0,0,2018,2006
3643,13980,https://gotchabike.com/roamnrv/,0,0,2018,2007
3644,13980,https://gotchabike.com/roamnrv/,0,0,2018,2008
3645,13980,https://gotchabike.com/roamnrv/,0,0,2018,2009
3646,13980,https://gotchabike.com/roamnrv/,0,0,2018,2010
3647,13980,https://gotchabike.com/roamnrv/,0,0,2018,2011
3648,13980,https://gotchabike.com/roamnrv/,0,0,2018,2012
3649,13980,https://gotchabike.com/roamnrv/,0,0,2018,2013
3650,13980,https://gotchabike.com/roamnrv/,0,0,2018,2014
3651,13980,https://gotchabike.com/roamnrv/,0,0,2018,2015
3652,13980,https://gotchabike.com/roamnrv/,0,0,2018,2016
3653,13980,https://gotchabike.com/roamnrv/,0,0,2018,2017
