,record,lma_title,Area_Code,Series ID,Month-Year,Unemployment_Rate
21301,709,"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",LAUMT1527980000000,LAUMT152798000000003,"Oct
2012",5.8
21302,716,"Boise City, ID Metropolitan Statistical Area",LAUMT1614260000000,LAUMT161426000000003,"Oct
2012",6.4
21303,756,"Bloomington, IL Metropolitan Statistical Area",LAUMT1714010000000,LAUMT171401000000003,"Oct
2012",6.3
21304,772,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",LAUMT1716980000000,LAUMT171698000000003,"Oct
2012",8.7
21305,785,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",LAUMT1719340000000,LAUMT171934000000003,"Oct
2012",6.7
21306,809,"Kankakee, IL Metropolitan Statistical Area",LAUMT1728100000000,LAUMT172810000000003,"Oct
2012",9.8
21307,821,"Peoria, IL Metropolitan Statistical Area",LAUMT1737900000000,LAUMT173790000000003,"Oct
2012",7.7
21308,835,"Rockford, IL Metropolitan Statistical Area",LAUMT1740420000000,LAUMT174042000000003,"Oct
2012",10.0
21309,837,"St. Louis, MO-IL Metropolitan Statistical Area",LAUMT2941180000000,LAUMT294118000000003,"Oct
2012",6.8
21310,848,"Springfield, IL Metropolitan Statistical Area",LAUMT1744100000000,LAUMT174410000000003,"Oct
2012",7.0
21311,862,"Bloomington, IN Metropolitan Statistical Area",LAUMT1814020000000,LAUMT181402000000003,"Oct
2012",6.9
21312,868,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",LAUMT3917140000000,LAUMT391714000000003,"Oct
2012",6.9
21313,876,"Elkhart-Goshen, IN Metropolitan Statistical Area",LAUMT1821140000000,LAUMT182114000000003,"Oct
2012",8.3
21314,877,"Evansville, IN-KY Metropolitan Statistical Area",LAUMT1821780000000,LAUMT182178000000003,"Oct
2012",6.9
21315,880,"Fort Wayne, IN Metropolitan Statistical Area",LAUMT1823060000000,LAUMT182306000000003,"Oct
2012",7.6
21316,906,"Kokomo, IN Metropolitan Statistical Area",LAUMT1829020000000,LAUMT182902000000003,"Oct
2012",8.7
21317,907,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",LAUMT1829200000000,LAUMT182920000000003,"Oct
2012",6.5
21318,921,"Muncie, IN Metropolitan Statistical Area",LAUMT1834620000000,LAUMT183462000000003,"Oct
2012",8.5
21319,939,"Terre Haute, IN Metropolitan Statistical Area",LAUMT1845460000000,LAUMT184546000000003,"Oct
2012",9.3
21320,953,"Ames, IA Metropolitan Statistical Area",LAUMT1911180000000,LAUMT191118000000003,"Oct
2012",3.1
21321,964,"Cedar Rapids, IA Metropolitan Statistical Area",LAUMT1916300000000,LAUMT191630000000003,"Oct
2012",4.8
21322,976,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",LAUMT1919780000000,LAUMT191978000000003,"Oct
2012",4.6
21323,998,"Iowa City, IA Metropolitan Statistical Area",LAUMT1926980000000,LAUMT192698000000003,"Oct
2012",3.3
21324,1097,"Lawrence, KS Metropolitan Statistical Area",LAUMT2029940000000,LAUMT202994000000003,"Oct
2012",4.6
21325,1138,"Topeka, KS Metropolitan Statistical Area",LAUMT2045820000000,LAUMT204582000000003,"Oct
2012",5.9
21326,1147,"Wichita, KS Metropolitan Statistical Area",LAUMT2048620000000,LAUMT204862000000003,"Oct
2012",6.3
21327,1184,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",LAUMT2121060000000,LAUMT212106000000003,"Oct
2012",7.8
21328,1212,"Lexington-Fayette, KY Metropolitan Statistical Area",LAUMT2130460000000,LAUMT213046000000003,"Oct
2012",5.7
21329,1280,"Baton Rouge, LA Metropolitan Statistical Area",LAUMT2212940000000,LAUMT221294000000003,"Oct
2012",6.0
21330,1304,"Lafayette, LA Metropolitan Statistical Area",LAUMT2229180000000,LAUMT222918000000003,"Oct
2012",5.0
21331,1331,"Shreveport-Bossier City, LA Metropolitan Statistical Area",LAUMT2243340000000,LAUMT224334000000003,"Oct
2012",7.1
21332,1691,"Portland-South Portland, ME Metropolitan NECTA",LAUMT2376750000000,LAUMT237675000000003,"Oct
2012",5.5
21333,1908,"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",LAUMT2571650000000,LAUMT257165000000003,"Oct
2012",5.8
21334,2244,"Bay City, MI Metropolitan Statistical Area",LAUMT2613020000000,LAUMT261302000000003,"Oct
2012",7.6
21335,2264,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",LAUMT2624340000000,LAUMT262434000000003,"Oct
2012",6.1
21336,2277,"Jackson, MI Metropolitan Statistical Area",LAUMT2627100000000,LAUMT262710000000003,"Oct
2012",7.8
21337,2278,"Kalamazoo-Portage, MI Metropolitan Statistical Area",LAUMT2628020000000,LAUMT262802000000003,"Oct
2012",7.1
21338,2281,"Lansing-East Lansing, MI Metropolitan Statistical Area",LAUMT2629620000000,LAUMT262962000000003,"Oct
2012",6.6
21339,2296,"Niles-Benton Harbor, MI Metropolitan Statistical Area",LAUMT2635660000000,LAUMT263566000000003,"Oct
2012",8.0
21340,2330,"Duluth, MN-WI Metropolitan Statistical Area",LAUMT2720260000000,LAUMT272026000000003,"Oct
2012",5.5
21341,2333,"Fargo, ND-MN Metropolitan Statistical Area",LAUMT3822020000000,LAUMT382202000000003,"Oct
2012",2.8
21342,2346,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",LAUMT5529100000000,LAUMT552910000000003,"Oct
2012",4.6
21343,2384,"Rochester, MN Metropolitan Statistical Area",LAUMT2740340000000,LAUMT274034000000003,"Oct
2012",4.1
21344,2421,"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",LAUMT2825060000000,LAUMT282506000000003,"Oct
2012",8.6
21345,2431,"Jackson, MS Metropolitan Statistical Area",LAUMT2827140000000,LAUMT282714000000003,"Oct
2012",7.5
21346,2499,"Columbia, MO Metropolitan Statistical Area",LAUMT2917860000000,LAUMT291786000000003,"Oct
2012",4.2
21347,2585,"Springfield, MO Metropolitan Statistical Area",LAUMT2944180000000,LAUMT294418000000003,"Oct
2012",5.7
21348,2603,"Billings, MT Metropolitan Statistical Area",LAUMT3013740000000,LAUMT301374000000003,"Oct
2012",4.1
21349,2621,"Great Falls, MT Metropolitan Statistical Area",LAUMT3024500000000,LAUMT302450000000003,"Oct
2012",5.0
21350,2634,"Missoula, MT Metropolitan Statistical Area",LAUMT3033540000000,LAUMT303354000000003,"Oct
2012",5.0
21351,2707,"Lincoln, NE Metropolitan Statistical Area",LAUMT3130700000000,LAUMT313070000000003,"Oct
2012",3.3
21352,2948,"Manchester, NH Metropolitan NECTA",LAUMT3374950000000,LAUMT337495000000003,"Oct
2012",5.4
21353,3048,"Albuquerque, NM Metropolitan Statistical Area",LAUMT3510740000000,LAUMT351074000000003,"Oct
2012",6.8
21354,3074,"Santa Fe, NM Metropolitan Statistical Area",LAUMT3542140000000,LAUMT354214000000003,"Oct
2012",5.6
21355,3157,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",LAUMT3716740000000,LAUMT371674000000003,"Oct
2012",8.9
21356,3171,"Durham-Chapel Hill, NC Metropolitan Statistical Area",LAUMT3720500000000,LAUMT372050000000003,"Oct
2012",6.9
21357,3178,"Fayetteville, NC Metropolitan Statistical Area",LAUMT3722180000000,LAUMT372218000000003,"Oct
2012",10.2
21358,3184,"Greensboro-High Point, NC Metropolitan Statistical Area",LAUMT3724660000000,LAUMT372466000000003,"Oct
2012",9.3
21359,3190,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",LAUMT3725860000000,LAUMT372586000000003,"Oct
2012",9.8
21360,3216,"Raleigh, NC Metropolitan Statistical Area",LAUMT3739580000000,LAUMT373958000000003,"Oct
2012",6.9
21361,3236,"Winston-Salem, NC Metropolitan Statistical Area",LAUMT3749180000000,LAUMT374918000000003,"Oct
2012",8.7
21362,3304,"Canton-Massillon, OH Metropolitan Statistical Area",LAUMT3915940000000,LAUMT391594000000003,"Oct
2012",6.7
21363,3318,"Columbus, OH Metropolitan Statistical Area",LAUMT3918140000000,LAUMT391814000000003,"Oct
2012",5.9
21364,3434,"Oklahoma City, OK Metropolitan Statistical Area",LAUMT4036420000000,LAUMT403642000000003,"Oct
2012",4.6
21365,3449,"Tulsa, OK Metropolitan Statistical Area",LAUMT4046140000000,LAUMT404614000000003,"Oct
2012",5.2
21366,3466,"Corvallis, OR Metropolitan Statistical Area",LAUMT4118700000000,LAUMT411870000000003,"Oct
2012",5.6
21367,3479,"Medford, OR Metropolitan Statistical Area",LAUMT4132780000000,LAUMT413278000000003,"Oct
2012",9.8
21368,3489,"Salem, OR Metropolitan Statistical Area",LAUMT4141420000000,LAUMT414142000000003,"Oct
2012",8.9
21369,3514,"Harrisburg-Carlisle, PA Metropolitan Statistical Area",LAUMT4225420000000,LAUMT422542000000003,"Oct
2012",6.6
21370,3523,"Lebanon, PA Metropolitan Statistical Area",LAUMT4230140000000,LAUMT423014000000003,"Oct
2012",6.5
21371,3561,"York-Hanover, PA Metropolitan Statistical Area",LAUMT4249620000000,LAUMT424962000000003,"Oct
2012",7.0
21372,3608,"Charleston-North Charleston, SC Metropolitan Statistical Area",LAUMT4516700000000,LAUMT451670000000003,"Oct
2012",7.0
21373,3617,"Columbia, SC Metropolitan Statistical Area",LAUMT4517900000000,LAUMT451790000000003,"Oct
2012",7.6
21374,3628,"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",LAUMT4524860000000,LAUMT452486000000003,"Oct
2012",7.6
21375,3646,"Sumter, SC Metropolitan Statistical Area",LAUMT4544940000000,LAUMT454494000000003,"Oct
2012",9.9
21376,3702,"Sioux Falls, SD Metropolitan Statistical Area",LAUMT4643620000000,LAUMT464362000000003,"Oct
2012",3.3
21377,3746,"Jackson, TN Metropolitan Statistical Area",LAUMT4727180000000,LAUMT472718000000003,"Oct
2012",7.9
21378,3755,"Knoxville, TN Metropolitan Statistical Area",LAUMT4728940000000,LAUMT472894000000003,"Oct
2012",6.7
21379,3780,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",LAUMT4734980000000,LAUMT473498000000003,"Oct
2012",5.9
21380,3820,"Austin-Round Rock, TX Metropolitan Statistical Area",LAUMT4812420000000,LAUMT481242000000003,"Oct
2012",5.3
21381,3828,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",LAUMT4813140000000,LAUMT481314000000003,"Oct
2012",10.3
21382,3844,"Brownsville-Harlingen, TX Metropolitan Statistical Area",LAUMT4815180000000,LAUMT481518000000003,"Oct
2012",9.8
21383,3854,"College Station-Bryan, TX Metropolitan Statistical Area",LAUMT4817780000000,LAUMT481778000000003,"Oct
2012",5.1
21384,3939,"Killeen-Temple, TX Metropolitan Statistical Area",LAUMT4828660000000,LAUMT482866000000003,"Oct
2012",7.0
21385,3951,"Laredo, TX Metropolitan Statistical Area",LAUMT4829700000000,LAUMT482970000000003,"Oct
2012",5.9
21386,3963,"Lubbock, TX Metropolitan Statistical Area",LAUMT4831180000000,LAUMT483118000000003,"Oct
2012",4.9
21387,4010,"San Angelo, TX Metropolitan Statistical Area",LAUMT4841660000000,LAUMT484166000000003,"Oct
2012",4.9
21388,4012,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",LAUMT4841700000000,LAUMT484170000000003,"Oct
2012",5.8
21389,4049,"Waco, TX Metropolitan Statistical Area",LAUMT4847380000000,LAUMT484738000000003,"Oct
2012",6.2
21390,4084,"Salt Lake City, UT Metropolitan Statistical Area",LAUMT4941620000000,LAUMT494162000000003,"Oct
2012",4.8
21391,4134,"Burlington-South Burlington, VT Metropolitan NECTA",LAUMT5072400000000,LAUMT507240000000003,"Oct
2012",3.3
21392,4351,"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",LAUMT5113980000000,LAUMT511398000000003,"Oct
2012",6.0
21393,4376,"Harrisonburg, VA Metropolitan Statistical Area",LAUMT5125500000000,LAUMT512550000000003,"Oct
2012",5.8
21394,4388,"Lynchburg, VA Metropolitan Statistical Area",LAUMT5131340000000,LAUMT513134000000003,"Oct
2012",6.1
21395,4407,"Richmond, VA Metropolitan Statistical Area",LAUMT5140060000000,LAUMT514006000000003,"Oct
2012",6.1
21396,4424,"Roanoke, VA Metropolitan Statistical Area",LAUMT5140220000000,LAUMT514022000000003,"Oct
2012",5.7
21397,4478,"Bellingham, WA Metropolitan Statistical Area",LAUMT5313380000000,LAUMT531338000000003,"Oct
2012",7.3
21398,4479,"Bremerton-Silverdale, WA Metropolitan Statistical Area",LAUMT5314740000000,LAUMT531474000000003,"Oct
2012",7.2
21399,4485,"Kennewick-Richland, WA Metropolitan Statistical Area",LAUMT5328420000000,LAUMT532842000000003,"Oct
2012",8.3
21400,4490,"Longview, WA Metropolitan Statistical Area",LAUMT5331020000000,LAUMT533102000000003,"Oct
2012",9.9
21401,4492,"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",LAUMT5334580000000,LAUMT533458000000003,"Oct
2012",8.5
21402,4495,"Olympia-Tumwater, WA Metropolitan Statistical Area",LAUMT5336500000000,LAUMT533650000000003,"Oct
2012",7.6
21403,4503,"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",LAUMT5342660000000,LAUMT534266000000003,"Oct
2012",6.4
21404,4507,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",LAUMT5344060000000,LAUMT534406000000003,"Oct
2012",8.2
21405,4513,"Wenatchee, WA Metropolitan Statistical Area",LAUMT5348300000000,LAUMT534830000000003,"Oct
2012",6.4
21406,4515,"Yakima, WA Metropolitan Statistical Area",LAUMT5349420000000,LAUMT534942000000003,"Oct
2012",8.1
21407,4572,"Appleton, WI Metropolitan Statistical Area",LAUMT5511540000000,LAUMT551154000000003,"Oct
2012",5.2
21408,4586,"Eau Claire, WI Metropolitan Statistical Area",LAUMT5520740000000,LAUMT552074000000003,"Oct
2012",5.1
21409,4591,"Green Bay, WI Metropolitan Statistical Area",LAUMT5524580000000,LAUMT552458000000003,"Oct
2012",5.8
21410,4602,"Madison, WI Metropolitan Statistical Area",LAUMT5531540000000,LAUMT553154000000003,"Oct
2012",4.5
21411,4619,"Oshkosh-Neenah, WI Metropolitan Statistical Area",LAUMT5536780000000,LAUMT553678000000003,"Oct
2012",5.8
21412,4624,"Racine, WI Metropolitan Statistical Area",LAUMT5539540000000,LAUMT553954000000003,"Oct
2012",7.2
21413,4630,"Sheboygan, WI Metropolitan Statistical Area",LAUMT5543100000000,LAUMT554310000000003,"Oct
2012",5.7
21414,6,"Birmingham-Hoover, AL Metropolitan Statistical Area",LAUMT0113820000000,LAUMT011382000000003,"Nov
2012",6.0
21415,40,"Huntsville, AL Metropolitan Statistical Area",LAUMT0126620000000,LAUMT012662000000003,"Nov
2012",5.9
21416,46,"Mobile, AL Metropolitan Statistical Area",LAUMT0133660000000,LAUMT013366000000003,"Nov
2012",8.0
21417,48,"Montgomery, AL Metropolitan Statistical Area",LAUMT0133860000000,LAUMT013386000000003,"Nov
2012",6.9
21418,70,"Anchorage, AK Metropolitan Statistical Area",LAUMT0211260000000,LAUMT021126000000003,"Nov
2012",5.6
21419,98,"Flagstaff, AZ Metropolitan Statistical Area",LAUMT0422380000000,LAUMT042238000000003,"Nov
2012",8.0
21420,153,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",LAUMT0530780000000,LAUMT053078000000003,"Nov
2012",6.1
21421,189,"Bakersfield, CA Metropolitan Statistical Area",LAUMT0612540000000,LAUMT061254000000003,"Nov
2012",11.5
21422,191,"Chico, CA Metropolitan Statistical Area",LAUMT0617020000000,LAUMT061702000000003,"Nov
2012",10.8
21423,195,"El Centro, CA Metropolitan Statistical Area",LAUMT0620940000000,LAUMT062094000000003,"Nov
2012",25.1
21424,199,"Hanford-Corcoran, CA Metropolitan Statistical Area",LAUMT0625260000000,LAUMT062526000000003,"Nov
2012",13.7
21425,201,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",LAUMT0631080000000,LAUMT063108000000003,"Nov
2012",9.4
21426,205,"Merced, CA Metropolitan Statistical Area",LAUMT0632900000000,LAUMT063290000000003,"Nov
2012",14.6
21427,206,"Modesto, CA Metropolitan Statistical Area",LAUMT0633700000000,LAUMT063370000000003,"Nov
2012",13.7
21428,209,"Napa, CA Metropolitan Statistical Area",LAUMT0634900000000,LAUMT063490000000003,"Nov
2012",7.9
21429,210,"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",LAUMT0637100000000,LAUMT063710000000003,"Nov
2012",8.5
21430,213,"Redding, CA Metropolitan Statistical Area",LAUMT0639820000000,LAUMT063982000000003,"Nov
2012",12.8
21431,220,"Salinas, CA Metropolitan Statistical Area",LAUMT0641500000000,LAUMT064150000000003,"Nov
2012",9.9
21432,222,"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",LAUMT0641860000000,LAUMT064186000000003,"Nov
2012",7.1
21433,230,"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",LAUMT0642100000000,LAUMT064210000000003,"Nov
2012",10.5
21434,231,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",LAUMT0642200000000,LAUMT064220000000003,"Nov
2012",7.7
21435,232,"Santa Rosa, CA Metropolitan Statistical Area",LAUMT0642220000000,LAUMT064222000000003,"Nov
2012",7.9
21436,236,"Stockton-Lodi, CA Metropolitan Statistical Area",LAUMT0644700000000,LAUMT064470000000003,"Nov
2012",13.1
21437,241,"Vallejo-Fairfield, CA Metropolitan Statistical Area",LAUMT0646700000000,LAUMT064670000000003,"Nov
2012",9.7
21438,243,"Yuba City, CA Metropolitan Statistical Area",LAUMT0649700000000,LAUMT064970000000003,"Nov
2012",14.4
21439,255,"Colorado Springs, CO Metropolitan Statistical Area",LAUMT0817820000000,LAUMT081782000000003,"Nov
2012",8.1
21440,274,"Fort Collins, CO Metropolitan Statistical Area",LAUMT0822660000000,LAUMT082266000000003,"Nov
2012",6.1
21441,453,"Springfield, MA-CT Metropolitan NECTA",LAUMT2578100000000,LAUMT257810000000003,"Nov
2012",7.2
21442,479,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",LAUMT4237980000000,LAUMT423798000000003,"Nov
2012",7.7
21443,481,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",LAUMT1147900000000,LAUMT114790000000003,"Nov
2012",5.4
21444,485,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",LAUMT1215980000000,LAUMT121598000000003,"Nov
2012",8.0
21445,487,"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",LAUMT1218880000000,LAUMT121888000000003,"Nov
2012",6.5
21446,489,"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",LAUMT1219660000000,LAUMT121966000000003,"Nov
2012",8.9
21447,493,"Gainesville, FL Metropolitan Statistical Area",LAUMT1223540000000,LAUMT122354000000003,"Nov
2012",6.3
21448,500,"Jacksonville, FL Metropolitan Statistical Area",LAUMT1227260000000,LAUMT122726000000003,"Nov
2012",7.5
21449,508,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",LAUMT1229460000000,LAUMT122946000000003,"Nov
2012",8.9
21450,512,"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",LAUMT1233100000000,LAUMT123310000000003,"Nov
2012",7.5
21451,515,"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",LAUMT1234940000000,LAUMT123494000000003,"Nov
2012",7.7
21452,516,"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",LAUMT1235840000000,LAUMT123584000000003,"Nov
2012",7.6
21453,518,"Ocala, FL Metropolitan Statistical Area",LAUMT1236100000000,LAUMT123610000000003,"Nov
2012",9.4
21454,520,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",LAUMT1236740000000,LAUMT123674000000003,"Nov
2012",7.6
21455,525,"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",LAUMT1237340000000,LAUMT123734000000003,"Nov
2012",8.7
21456,526,"Panama City, FL Metropolitan Statistical Area",LAUMT1237460000000,LAUMT123746000000003,"Nov
2012",8.5
21457,528,"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",LAUMT1237860000000,LAUMT123786000000003,"Nov
2012",7.5
21458,530,"Port St. Lucie, FL Metropolitan Statistical Area",LAUMT1238940000000,LAUMT123894000000003,"Nov
2012",9.3
21459,533,"Sebastian-Vero Beach, FL Metropolitan Statistical Area",LAUMT1242680000000,LAUMT124268000000003,"Nov
2012",10.0
21460,536,"Tallahassee, FL Metropolitan Statistical Area",LAUMT1245220000000,LAUMT124522000000003,"Nov
2012",6.8
21461,540,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",LAUMT1245300000000,LAUMT124530000000003,"Nov
2012",7.5
21462,557,"Athens-Clarke County, GA Metropolitan Statistical Area",LAUMT1312020000000,LAUMT131202000000003,"Nov
2012",7.5
21463,591,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",LAUMT1312260000000,LAUMT131226000000003,"Nov
2012",8.5
21464,609,"Chattanooga, TN-GA Metropolitan Statistical Area",LAUMT4716860000000,LAUMT471686000000003,"Nov
2012",6.6
21465,668,"Rome, GA Metropolitan Statistical Area",LAUMT1340660000000,LAUMT134066000000003,"Nov
2012",9.8
21466,670,"Savannah, GA Metropolitan Statistical Area",LAUMT1342340000000,LAUMT134234000000003,"Nov
2012",8.1
21467,709,"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",LAUMT1527980000000,LAUMT152798000000003,"Nov
2012",5.7
21468,716,"Boise City, ID Metropolitan Statistical Area",LAUMT1614260000000,LAUMT161426000000003,"Nov
2012",6.7
21469,756,"Bloomington, IL Metropolitan Statistical Area",LAUMT1714010000000,LAUMT171401000000003,"Nov
2012",6.0
21470,772,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",LAUMT1716980000000,LAUMT171698000000003,"Nov
2012",8.4
21471,785,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",LAUMT1719340000000,LAUMT171934000000003,"Nov
2012",6.3
21472,809,"Kankakee, IL Metropolitan Statistical Area",LAUMT1728100000000,LAUMT172810000000003,"Nov
2012",9.8
21473,821,"Peoria, IL Metropolitan Statistical Area",LAUMT1737900000000,LAUMT173790000000003,"Nov
2012",7.7
21474,835,"Rockford, IL Metropolitan Statistical Area",LAUMT1740420000000,LAUMT174042000000003,"Nov
2012",9.9
21475,837,"St. Louis, MO-IL Metropolitan Statistical Area",LAUMT2941180000000,LAUMT294118000000003,"Nov
2012",6.7
21476,848,"Springfield, IL Metropolitan Statistical Area",LAUMT1744100000000,LAUMT174410000000003,"Nov
2012",6.9
21477,862,"Bloomington, IN Metropolitan Statistical Area",LAUMT1814020000000,LAUMT181402000000003,"Nov
2012",7.1
21478,868,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",LAUMT3917140000000,LAUMT391714000000003,"Nov
2012",6.8
21479,876,"Elkhart-Goshen, IN Metropolitan Statistical Area",LAUMT1821140000000,LAUMT182114000000003,"Nov
2012",8.4
21480,877,"Evansville, IN-KY Metropolitan Statistical Area",LAUMT1821780000000,LAUMT182178000000003,"Nov
2012",7.0
21481,880,"Fort Wayne, IN Metropolitan Statistical Area",LAUMT1823060000000,LAUMT182306000000003,"Nov
2012",7.6
21482,906,"Kokomo, IN Metropolitan Statistical Area",LAUMT1829020000000,LAUMT182902000000003,"Nov
2012",8.7
21483,907,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",LAUMT1829200000000,LAUMT182920000000003,"Nov
2012",6.9
21484,921,"Muncie, IN Metropolitan Statistical Area",LAUMT1834620000000,LAUMT183462000000003,"Nov
2012",8.5
21485,939,"Terre Haute, IN Metropolitan Statistical Area",LAUMT1845460000000,LAUMT184546000000003,"Nov
2012",9.6
21486,953,"Ames, IA Metropolitan Statistical Area",LAUMT1911180000000,LAUMT191118000000003,"Nov
2012",2.9
21487,964,"Cedar Rapids, IA Metropolitan Statistical Area",LAUMT1916300000000,LAUMT191630000000003,"Nov
2012",4.8
21488,976,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",LAUMT1919780000000,LAUMT191978000000003,"Nov
2012",4.5
21489,998,"Iowa City, IA Metropolitan Statistical Area",LAUMT1926980000000,LAUMT192698000000003,"Nov
2012",3.1
21490,1097,"Lawrence, KS Metropolitan Statistical Area",LAUMT2029940000000,LAUMT202994000000003,"Nov
2012",4.5
21491,1138,"Topeka, KS Metropolitan Statistical Area",LAUMT2045820000000,LAUMT204582000000003,"Nov
2012",5.8
21492,1147,"Wichita, KS Metropolitan Statistical Area",LAUMT2048620000000,LAUMT204862000000003,"Nov
2012",5.9
21493,1184,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",LAUMT2121060000000,LAUMT212106000000003,"Nov
2012",7.5
21494,1212,"Lexington-Fayette, KY Metropolitan Statistical Area",LAUMT2130460000000,LAUMT213046000000003,"Nov
2012",5.6
21495,1280,"Baton Rouge, LA Metropolitan Statistical Area",LAUMT2212940000000,LAUMT221294000000003,"Nov
2012",5.5
21496,1304,"Lafayette, LA Metropolitan Statistical Area",LAUMT2229180000000,LAUMT222918000000003,"Nov
2012",4.7
21497,1331,"Shreveport-Bossier City, LA Metropolitan Statistical Area",LAUMT2243340000000,LAUMT224334000000003,"Nov
2012",6.6
21498,1691,"Portland-South Portland, ME Metropolitan NECTA",LAUMT2376750000000,LAUMT237675000000003,"Nov
2012",5.7
21499,1908,"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",LAUMT2571650000000,LAUMT257165000000003,"Nov
2012",5.7
21500,2244,"Bay City, MI Metropolitan Statistical Area",LAUMT2613020000000,LAUMT261302000000003,"Nov
2012",7.3
21501,2264,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",LAUMT2624340000000,LAUMT262434000000003,"Nov
2012",5.7
21502,2277,"Jackson, MI Metropolitan Statistical Area",LAUMT2627100000000,LAUMT262710000000003,"Nov
2012",7.3
21503,2278,"Kalamazoo-Portage, MI Metropolitan Statistical Area",LAUMT2628020000000,LAUMT262802000000003,"Nov
2012",6.7
21504,2281,"Lansing-East Lansing, MI Metropolitan Statistical Area",LAUMT2629620000000,LAUMT262962000000003,"Nov
2012",6.1
21505,2296,"Niles-Benton Harbor, MI Metropolitan Statistical Area",LAUMT2635660000000,LAUMT263566000000003,"Nov
2012",7.8
21506,2330,"Duluth, MN-WI Metropolitan Statistical Area",LAUMT2720260000000,LAUMT272026000000003,"Nov
2012",5.7
21507,2333,"Fargo, ND-MN Metropolitan Statistical Area",LAUMT3822020000000,LAUMT382202000000003,"Nov
2012",2.9
21508,2346,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",LAUMT5529100000000,LAUMT552910000000003,"Nov
2012",4.6
21509,2384,"Rochester, MN Metropolitan Statistical Area",LAUMT2740340000000,LAUMT274034000000003,"Nov
2012",3.8
21510,2421,"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",LAUMT2825060000000,LAUMT282506000000003,"Nov
2012",7.8
21511,2431,"Jackson, MS Metropolitan Statistical Area",LAUMT2827140000000,LAUMT282714000000003,"Nov
2012",6.8
21512,2499,"Columbia, MO Metropolitan Statistical Area",LAUMT2917860000000,LAUMT291786000000003,"Nov
2012",4.0
21513,2585,"Springfield, MO Metropolitan Statistical Area",LAUMT2944180000000,LAUMT294418000000003,"Nov
2012",5.5
21514,2603,"Billings, MT Metropolitan Statistical Area",LAUMT3013740000000,LAUMT301374000000003,"Nov
2012",4.0
21515,2621,"Great Falls, MT Metropolitan Statistical Area",LAUMT3024500000000,LAUMT302450000000003,"Nov
2012",5.0
