,record,lma_title,Area_Code,Series ID,Month-Year,Total_Labor
7777,4049,"Waco, TX Metropolitan Statistical Area",LAUMT4847380000000,LAUMT484738000000006,"Dec
2005",119019.0
7778,4084,"Salt Lake City, UT Metropolitan Statistical Area",LAUMT4941620000000,LAUMT494162000000006,"Dec
2005",554316.0
7779,4134,"Burlington-South Burlington, VT Metropolitan NECTA",LAUMT5072400000000,LAUMT507240000000006,"Dec
2005",116262.0
7780,4351,"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",LAUMT5113980000000,LAUMT511398000000006,"Dec
2005",82501.0
7781,4376,"Harrisonburg, VA Metropolitan Statistical Area",LAUMT5125500000000,LAUMT512550000000006,"Dec
2005",61322.0
7782,4388,"Lynchburg, VA Metropolitan Statistical Area",LAUMT5131340000000,LAUMT513134000000006,"Dec
2005",117815.0
7783,4407,"Richmond, VA Metropolitan Statistical Area",LAUMT5140060000000,LAUMT514006000000006,"Dec
2005",592987.0
7784,4424,"Roanoke, VA Metropolitan Statistical Area",LAUMT5140220000000,LAUMT514022000000006,"Dec
2005",150516.0
7785,4478,"Bellingham, WA Metropolitan Statistical Area",LAUMT5313380000000,LAUMT531338000000006,"Dec
2005",104113.0
7786,4479,"Bremerton-Silverdale, WA Metropolitan Statistical Area",LAUMT5314740000000,LAUMT531474000000006,"Dec
2005",123380.0
7787,4485,"Kennewick-Richland, WA Metropolitan Statistical Area",LAUMT5328420000000,LAUMT532842000000006,"Dec
2005",110698.0
7788,4490,"Longview, WA Metropolitan Statistical Area",LAUMT5331020000000,LAUMT533102000000006,"Dec
2005",42993.0
7789,4492,"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",LAUMT5334580000000,LAUMT533458000000006,"Dec
2005",56041.0
7790,4495,"Olympia-Tumwater, WA Metropolitan Statistical Area",LAUMT5336500000000,LAUMT533650000000006,"Dec
2005",124435.0
7791,4503,"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",LAUMT5342660000000,LAUMT534266000000006,"Dec
2005",1753080.0
7792,4507,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",LAUMT5344060000000,LAUMT534406000000006,"Dec
2005",252791.0
7793,4513,"Wenatchee, WA Metropolitan Statistical Area",LAUMT5348300000000,LAUMT534830000000006,"Dec
2005",55987.0
7794,4515,"Yakima, WA Metropolitan Statistical Area",LAUMT5349420000000,LAUMT534942000000006,"Dec
2005",111243.0
7795,4572,"Appleton, WI Metropolitan Statistical Area",LAUMT5511540000000,LAUMT551154000000006,"Dec
2005",119546.0
7796,4586,"Eau Claire, WI Metropolitan Statistical Area",LAUMT5520740000000,LAUMT552074000000006,"Dec
2005",87663.0
7797,4591,"Green Bay, WI Metropolitan Statistical Area",LAUMT5524580000000,LAUMT552458000000006,"Dec
2005",168445.0
7798,4602,"Madison, WI Metropolitan Statistical Area",LAUMT5531540000000,LAUMT553154000000006,"Dec
2005",358320.0
7799,4619,"Oshkosh-Neenah, WI Metropolitan Statistical Area",LAUMT5536780000000,LAUMT553678000000006,"Dec
2005",91137.0
7800,4624,"Racine, WI Metropolitan Statistical Area",LAUMT5539540000000,LAUMT553954000000006,"Dec
2005",98426.0
7801,4630,"Sheboygan, WI Metropolitan Statistical Area",LAUMT5543100000000,LAUMT554310000000006,"Dec
2005",64604.0
7802,6,"Birmingham-Hoover, AL Metropolitan Statistical Area",LAUMT0113820000000,LAUMT011382000000006,"Jan
2006",529519.0
7803,40,"Huntsville, AL Metropolitan Statistical Area",LAUMT0126620000000,LAUMT012662000000006,"Jan
2006",194069.0
7804,46,"Mobile, AL Metropolitan Statistical Area",LAUMT0133660000000,LAUMT013366000000006,"Jan
2006",179783.0
7805,48,"Montgomery, AL Metropolitan Statistical Area",LAUMT0133860000000,LAUMT013386000000006,"Jan
2006",168454.0
7806,70,"Anchorage, AK Metropolitan Statistical Area",LAUMT0211260000000,LAUMT021126000000006,"Jan
2006",190420.0
7807,98,"Flagstaff, AZ Metropolitan Statistical Area",LAUMT0422380000000,LAUMT042238000000006,"Jan
2006",66263.0
7808,153,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",LAUMT0530780000000,LAUMT053078000000006,"Jan
2006",332333.0
7809,189,"Bakersfield, CA Metropolitan Statistical Area",LAUMT0612540000000,LAUMT061254000000006,"Jan
2006",327115.0
7810,191,"Chico, CA Metropolitan Statistical Area",LAUMT0617020000000,LAUMT061702000000006,"Jan
2006",98144.0
7811,195,"El Centro, CA Metropolitan Statistical Area",LAUMT0620940000000,LAUMT062094000000006,"Jan
2006",61960.0
7812,199,"Hanford-Corcoran, CA Metropolitan Statistical Area",LAUMT0625260000000,LAUMT062526000000006,"Jan
2006",52904.0
7813,201,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",LAUMT0631080000000,LAUMT063108000000006,"Jan
2006",6376987.0
7814,205,"Merced, CA Metropolitan Statistical Area",LAUMT0632900000000,LAUMT063290000000006,"Jan
2006",96314.0
7815,206,"Modesto, CA Metropolitan Statistical Area",LAUMT0633700000000,LAUMT063370000000006,"Jan
2006",221131.0
7816,209,"Napa, CA Metropolitan Statistical Area",LAUMT0634900000000,LAUMT063490000000006,"Jan
2006",68327.0
7817,210,"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",LAUMT0637100000000,LAUMT063710000000006,"Jan
2006",414861.0
7818,213,"Redding, CA Metropolitan Statistical Area",LAUMT0639820000000,LAUMT063982000000006,"Jan
2006",82069.0
7819,220,"Salinas, CA Metropolitan Statistical Area",LAUMT0641500000000,LAUMT064150000000006,"Jan
2006",193147.0
7820,222,"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",LAUMT0641860000000,LAUMT064186000000006,"Jan
2006",2135431.0
7821,230,"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",LAUMT0642100000000,LAUMT064210000000006,"Jan
2006",139719.0
7822,231,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",LAUMT0642200000000,LAUMT064220000000006,"Jan
2006",206021.0
7823,232,"Santa Rosa, CA Metropolitan Statistical Area",LAUMT0642220000000,LAUMT064222000000006,"Jan
2006",250115.0
7824,236,"Stockton-Lodi, CA Metropolitan Statistical Area",LAUMT0644700000000,LAUMT064470000000006,"Jan
2006",278988.0
7825,241,"Vallejo-Fairfield, CA Metropolitan Statistical Area",LAUMT0646700000000,LAUMT064670000000006,"Jan
2006",206897.0
7826,243,"Yuba City, CA Metropolitan Statistical Area",LAUMT0649700000000,LAUMT064970000000006,"Jan
2006",65076.0
7827,255,"Colorado Springs, CO Metropolitan Statistical Area",LAUMT0817820000000,LAUMT081782000000006,"Jan
2006",304266.0
7828,274,"Fort Collins, CO Metropolitan Statistical Area",LAUMT0822660000000,LAUMT082266000000006,"Jan
2006",164275.0
7829,453,"Springfield, MA-CT Metropolitan NECTA",LAUMT2578100000000,LAUMT257810000000006,"Jan
2006",363300.0
7830,479,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",LAUMT4237980000000,LAUMT423798000000006,"Jan
2006",2920320.0
7831,481,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",LAUMT1147900000000,LAUMT114790000000006,"Jan
2006",2914627.0
7832,485,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",LAUMT1215980000000,LAUMT121598000000006,"Jan
2006",279041.0
7833,487,"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",LAUMT1218880000000,LAUMT121888000000006,"Jan
2006",124380.0
7834,489,"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",LAUMT1219660000000,LAUMT121966000000006,"Jan
2006",273749.0
7835,493,"Gainesville, FL Metropolitan Statistical Area",LAUMT1223540000000,LAUMT122354000000006,"Jan
2006",131055.0
7836,500,"Jacksonville, FL Metropolitan Statistical Area",LAUMT1227260000000,LAUMT122726000000006,"Jan
2006",636422.0
7837,508,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",LAUMT1229460000000,LAUMT122946000000006,"Jan
2006",259540.0
7838,512,"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",LAUMT1233100000000,LAUMT123310000000006,"Jan
2006",2733063.0
7839,515,"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",LAUMT1234940000000,LAUMT123494000000006,"Jan
2006",150182.0
7840,516,"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",LAUMT1235840000000,LAUMT123584000000006,"Jan
2006",313032.0
7841,518,"Ocala, FL Metropolitan Statistical Area",LAUMT1236100000000,LAUMT123610000000006,"Jan
2006",130674.0
7842,520,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",LAUMT1236740000000,LAUMT123674000000006,"Jan
2006",1026169.0
7843,525,"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",LAUMT1237340000000,LAUMT123734000000006,"Jan
2006",260477.0
7844,526,"Panama City, FL Metropolitan Statistical Area",LAUMT1237460000000,LAUMT123746000000006,"Jan
2006",89010.0
7845,528,"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",LAUMT1237860000000,LAUMT123786000000006,"Jan
2006",202900.0
7846,530,"Port St. Lucie, FL Metropolitan Statistical Area",LAUMT1238940000000,LAUMT123894000000006,"Jan
2006",180709.0
7847,533,"Sebastian-Vero Beach, FL Metropolitan Statistical Area",LAUMT1242680000000,LAUMT124268000000006,"Jan
2006",60734.0
7848,536,"Tallahassee, FL Metropolitan Statistical Area",LAUMT1245220000000,LAUMT124522000000006,"Jan
2006",178961.0
7849,540,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",LAUMT1245300000000,LAUMT124530000000006,"Jan
2006",1250948.0
7850,557,"Athens-Clarke County, GA Metropolitan Statistical Area",LAUMT1312020000000,LAUMT131202000000006,"Jan
2006",99896.0
7851,591,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",LAUMT1312260000000,LAUMT131226000000006,"Jan
2006",255382.0
7852,609,"Chattanooga, TN-GA Metropolitan Statistical Area",LAUMT4716860000000,LAUMT471686000000006,"Jan
2006",251788.0
7853,668,"Rome, GA Metropolitan Statistical Area",LAUMT1340660000000,LAUMT134066000000006,"Jan
2006",48470.0
7854,670,"Savannah, GA Metropolitan Statistical Area",LAUMT1342340000000,LAUMT134234000000006,"Jan
2006",165604.0
7855,709,"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",LAUMT1527980000000,LAUMT152798000000006,"Jan
2006",76504.0
7856,716,"Boise City, ID Metropolitan Statistical Area",LAUMT1614260000000,LAUMT161426000000006,"Jan
2006",288236.0
7857,756,"Bloomington, IL Metropolitan Statistical Area",LAUMT1714010000000,LAUMT171401000000006,"Jan
2006",94464.0
7858,772,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",LAUMT1716980000000,LAUMT171698000000006,"Jan
2006",4682740.0
7859,785,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",LAUMT1719340000000,LAUMT171934000000006,"Jan
2006",201240.0
7860,809,"Kankakee, IL Metropolitan Statistical Area",LAUMT1728100000000,LAUMT172810000000006,"Jan
2006",53460.0
7861,821,"Peoria, IL Metropolitan Statistical Area",LAUMT1737900000000,LAUMT173790000000006,"Jan
2006",192339.0
7862,835,"Rockford, IL Metropolitan Statistical Area",LAUMT1740420000000,LAUMT174042000000006,"Jan
2006",165502.0
7863,837,"St. Louis, MO-IL Metropolitan Statistical Area",LAUMT2941180000000,LAUMT294118000000006,"Jan
2006",1415945.0
7864,848,"Springfield, IL Metropolitan Statistical Area",LAUMT1744100000000,LAUMT174410000000006,"Jan
2006",111714.0
7865,862,"Bloomington, IN Metropolitan Statistical Area",LAUMT1814020000000,LAUMT181402000000006,"Jan
2006",78811.0
7866,868,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",LAUMT3917140000000,LAUMT391714000000006,"Jan
2006",1079409.0
7867,876,"Elkhart-Goshen, IN Metropolitan Statistical Area",LAUMT1821140000000,LAUMT182114000000006,"Jan
2006",103009.0
7868,877,"Evansville, IN-KY Metropolitan Statistical Area",LAUMT1821780000000,LAUMT182178000000006,"Jan
2006",158295.0
7869,880,"Fort Wayne, IN Metropolitan Statistical Area",LAUMT1823060000000,LAUMT182306000000006,"Jan
2006",212360.0
7870,906,"Kokomo, IN Metropolitan Statistical Area",LAUMT1829020000000,LAUMT182902000000006,"Jan
2006",38707.0
7871,907,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",LAUMT1829200000000,LAUMT182920000000006,"Jan
2006",95060.0
7872,921,"Muncie, IN Metropolitan Statistical Area",LAUMT1834620000000,LAUMT183462000000006,"Jan
2006",56596.0
7873,939,"Terre Haute, IN Metropolitan Statistical Area",LAUMT1845460000000,LAUMT184546000000006,"Jan
2006",80089.0
7874,953,"Ames, IA Metropolitan Statistical Area",LAUMT1911180000000,LAUMT191118000000006,"Jan
2006",46744.0
7875,964,"Cedar Rapids, IA Metropolitan Statistical Area",LAUMT1916300000000,LAUMT191630000000006,"Jan
2006",138653.0
7876,976,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",LAUMT1919780000000,LAUMT191978000000006,"Jan
2006",297686.0
7877,998,"Iowa City, IA Metropolitan Statistical Area",LAUMT1926980000000,LAUMT192698000000006,"Jan
2006",84591.0
7878,1097,"Lawrence, KS Metropolitan Statistical Area",LAUMT2029940000000,LAUMT202994000000006,"Jan
2006",61085.0
7879,1138,"Topeka, KS Metropolitan Statistical Area",LAUMT2045820000000,LAUMT204582000000006,"Jan
2006",119727.0
7880,1147,"Wichita, KS Metropolitan Statistical Area",LAUMT2048620000000,LAUMT204862000000006,"Jan
2006",307514.0
7881,1184,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",LAUMT2121060000000,LAUMT212106000000006,"Jan
2006",65550.0
7882,1212,"Lexington-Fayette, KY Metropolitan Statistical Area",LAUMT2130460000000,LAUMT213046000000006,"Jan
2006",228407.0
7883,1280,"Baton Rouge, LA Metropolitan Statistical Area",LAUMT2212940000000,LAUMT221294000000006,"Jan
2006",364612.0
7884,1304,"Lafayette, LA Metropolitan Statistical Area",LAUMT2229180000000,LAUMT222918000000006,"Jan
2006",212580.0
7885,1331,"Shreveport-Bossier City, LA Metropolitan Statistical Area",LAUMT2243340000000,LAUMT224334000000006,"Jan
2006",201239.0
7886,1691,"Portland-South Portland, ME Metropolitan NECTA",LAUMT2376750000000,LAUMT237675000000006,"Jan
2006",198167.0
7887,1908,"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",LAUMT2571650000000,LAUMT257165000000006,"Jan
2006",2436316.0
7888,2244,"Bay City, MI Metropolitan Statistical Area",LAUMT2613020000000,LAUMT261302000000006,"Jan
2006",55217.0
7889,2264,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",LAUMT2624340000000,LAUMT262434000000006,"Jan
2006",514081.0
7890,2277,"Jackson, MI Metropolitan Statistical Area",LAUMT2627100000000,LAUMT262710000000006,"Jan
2006",77427.0
7891,2278,"Kalamazoo-Portage, MI Metropolitan Statistical Area",LAUMT2628020000000,LAUMT262802000000006,"Jan
2006",172919.0
7892,2281,"Lansing-East Lansing, MI Metropolitan Statistical Area",LAUMT2629620000000,LAUMT262962000000006,"Jan
2006",250167.0
7893,2296,"Niles-Benton Harbor, MI Metropolitan Statistical Area",LAUMT2635660000000,LAUMT263566000000006,"Jan
2006",77359.0
7894,2330,"Duluth, MN-WI Metropolitan Statistical Area",LAUMT2720260000000,LAUMT272026000000006,"Jan
2006",140680.0
7895,2333,"Fargo, ND-MN Metropolitan Statistical Area",LAUMT3822020000000,LAUMT382202000000006,"Jan
2006",112590.0
7896,2346,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",LAUMT5529100000000,LAUMT552910000000006,"Jan
2006",73825.0
7897,2384,"Rochester, MN Metropolitan Statistical Area",LAUMT2740340000000,LAUMT274034000000006,"Jan
2006",112758.0
7898,2421,"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",LAUMT2825060000000,LAUMT282506000000006,"Jan
2006",160403.0
7899,2431,"Jackson, MS Metropolitan Statistical Area",LAUMT2827140000000,LAUMT282714000000006,"Jan
2006",266974.0
7900,2499,"Columbia, MO Metropolitan Statistical Area",LAUMT2917860000000,LAUMT291786000000006,"Jan
2006",83687.0
7901,2585,"Springfield, MO Metropolitan Statistical Area",LAUMT2944180000000,LAUMT294418000000006,"Jan
2006",212450.0
7902,2603,"Billings, MT Metropolitan Statistical Area",LAUMT3013740000000,LAUMT301374000000006,"Jan
2006",84339.0
7903,2621,"Great Falls, MT Metropolitan Statistical Area",LAUMT3024500000000,LAUMT302450000000006,"Jan
2006",38956.0
7904,2634,"Missoula, MT Metropolitan Statistical Area",LAUMT3033540000000,LAUMT303354000000006,"Jan
2006",57074.0
7905,2707,"Lincoln, NE Metropolitan Statistical Area",LAUMT3130700000000,LAUMT313070000000006,"Jan
2006",163056.0
7906,2948,"Manchester, NH Metropolitan NECTA",LAUMT3374950000000,LAUMT337495000000006,"Jan
2006",112895.0
7907,3048,"Albuquerque, NM Metropolitan Statistical Area",LAUMT3510740000000,LAUMT351074000000006,"Jan
2006",397063.0
7908,3074,"Santa Fe, NM Metropolitan Statistical Area",LAUMT3542140000000,LAUMT354214000000006,"Jan
2006",75107.0
7909,3157,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",LAUMT3716740000000,LAUMT371674000000006,"Jan
2006",1014866.0
7910,3171,"Durham-Chapel Hill, NC Metropolitan Statistical Area",LAUMT3720500000000,LAUMT372050000000006,"Jan
2006",245718.0
7911,3178,"Fayetteville, NC Metropolitan Statistical Area",LAUMT3722180000000,LAUMT372218000000006,"Jan
2006",145445.0
7912,3184,"Greensboro-High Point, NC Metropolitan Statistical Area",LAUMT3724660000000,LAUMT372466000000006,"Jan
2006",360198.0
7913,3190,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",LAUMT3725860000000,LAUMT372586000000006,"Jan
2006",175016.0
7914,3216,"Raleigh, NC Metropolitan Statistical Area",LAUMT3739580000000,LAUMT373958000000006,"Jan
2006",506898.0
7915,3236,"Winston-Salem, NC Metropolitan Statistical Area",LAUMT3749180000000,LAUMT374918000000006,"Jan
2006",310898.0
7916,3304,"Canton-Massillon, OH Metropolitan Statistical Area",LAUMT3915940000000,LAUMT391594000000006,"Jan
2006",200148.0
7917,3318,"Columbus, OH Metropolitan Statistical Area",LAUMT3918140000000,LAUMT391814000000006,"Jan
2006",949456.0
7918,3434,"Oklahoma City, OK Metropolitan Statistical Area",LAUMT4036420000000,LAUMT403642000000006,"Jan
2006",561042.0
7919,3449,"Tulsa, OK Metropolitan Statistical Area",LAUMT4046140000000,LAUMT404614000000006,"Jan
2006",438009.0
7920,3466,"Corvallis, OR Metropolitan Statistical Area",LAUMT4118700000000,LAUMT411870000000006,"Jan
2006",41394.0
7921,3479,"Medford, OR Metropolitan Statistical Area",LAUMT4132780000000,LAUMT413278000000006,"Jan
2006",98073.0
7922,3489,"Salem, OR Metropolitan Statistical Area",LAUMT4141420000000,LAUMT414142000000006,"Jan
2006",179654.0
7923,3514,"Harrisburg-Carlisle, PA Metropolitan Statistical Area",LAUMT4225420000000,LAUMT422542000000006,"Jan
2006",276661.0
7924,3523,"Lebanon, PA Metropolitan Statistical Area",LAUMT4230140000000,LAUMT423014000000006,"Jan
2006",70050.0
7925,3561,"York-Hanover, PA Metropolitan Statistical Area",LAUMT4249620000000,LAUMT424962000000006,"Jan
2006",219841.0
7926,3608,"Charleston-North Charleston, SC Metropolitan Statistical Area",LAUMT4516700000000,LAUMT451670000000006,"Jan
2006",293994.0
7927,3617,"Columbia, SC Metropolitan Statistical Area",LAUMT4517900000000,LAUMT451790000000006,"Jan
2006",358612.0
7928,3628,"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",LAUMT4524860000000,LAUMT452486000000006,"Jan
2006",384930.0
7929,3646,"Sumter, SC Metropolitan Statistical Area",LAUMT4544940000000,LAUMT454494000000006,"Jan
2006",45785.0
7930,3702,"Sioux Falls, SD Metropolitan Statistical Area",LAUMT4643620000000,LAUMT464362000000006,"Jan
2006",119908.0
7931,3746,"Jackson, TN Metropolitan Statistical Area",LAUMT4727180000000,LAUMT472718000000006,"Jan
2006",60566.0
7932,3755,"Knoxville, TN Metropolitan Statistical Area",LAUMT4728940000000,LAUMT472894000000006,"Jan
2006",402338.0
7933,3780,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",LAUMT4734980000000,LAUMT473498000000006,"Jan
2006",792081.0
7934,3820,"Austin-Round Rock, TX Metropolitan Statistical Area",LAUMT4812420000000,LAUMT481242000000006,"Jan
2006",804299.0
7935,3828,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",LAUMT4813140000000,LAUMT481314000000006,"Jan
2006",183569.0
7936,3844,"Brownsville-Harlingen, TX Metropolitan Statistical Area",LAUMT4815180000000,LAUMT481518000000006,"Jan
2006",142415.0
7937,3854,"College Station-Bryan, TX Metropolitan Statistical Area",LAUMT4817780000000,LAUMT481778000000006,"Jan
2006",98876.0
7938,3939,"Killeen-Temple, TX Metropolitan Statistical Area",LAUMT4828660000000,LAUMT482866000000006,"Jan
2006",148358.0
